match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,New York Yankees,0.5,4,NA,773418,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,New York Yankees,0.5,4.5,NA,773419,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,New York Yankees,0.5,5.5,NA,773421,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,5.5,NA,773420,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,7.5,NA,773422,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,7.5,NA,773423,NA,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Drew Waters,Kansas City Royals,New York Yankees,0.5,9,NA,773424,NA,TAB,Drew Waters
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,John Rave,Kansas City Royals,New York Yankees,0.5,9,NA,773425,NA,TAB,John Rave
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,New York Yankees,0.5,13,NA,773426,NA,TAB,Kyle Isbel
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Aaron Judge,New York Yankees,Kansas City Royals,0.5,2.6,NA,773427,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,4.5,NA,773428,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Ben Rice,New York Yankees,Kansas City Royals,0.5,5.25,NA,773429,NA,TAB,Ben Rice
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,6.5,NA,773430,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Austin Wells,New York Yankees,Kansas City Royals,0.5,6.5,NA,773431,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,7,NA,773432,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,7.5,NA,773433,NA,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Trent Grisham,New York Yankees,Kansas City Royals,0.5,7.5,NA,773434,NA,TAB,Trent Grisham
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,8.5,NA,773435,NA,TAB,DJ LeMahieu
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Texas Rangers,0.5,3.5,NA,773632,NA,TAB,Matt Wallner
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,3.75,NA,773633,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Texas Rangers,0.5,5.25,NA,773636,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Texas Rangers,0.5,6,NA,773638,NA,TAB,Carlos Correa
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Texas Rangers,0.5,6.5,NA,773637,NA,TAB,Brooks Lee
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Ty France,Minnesota Twins,Texas Rangers,0.5,7,NA,773639,NA,TAB,Ty France
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Texas Rangers,0.5,10,NA,773640,NA,TAB,Christian Vázquez
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Corey Seager,Texas Rangers,Minnesota Twins,0.5,3.75,NA,773641,NA,TAB,Corey Seager
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Jake Burger,Texas Rangers,Minnesota Twins,0.5,4.25,NA,773642,NA,TAB,Jake Burger
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Wyatt Langford,Texas Rangers,Minnesota Twins,0.5,4.25,NA,773643,NA,TAB,Wyatt Langford
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Adolis Garcia,Texas Rangers,Minnesota Twins,0.5,4.75,NA,773644,NA,TAB,Adolis García
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Marcus Semien,Texas Rangers,Minnesota Twins,0.5,5,NA,773645,NA,TAB,Marcus Semien
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Evan Carter,NA,NA,0.5,5.5,NA,773646,NA,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Josh Smith,Texas Rangers,Minnesota Twins,0.5,6,NA,773647,NA,TAB,Josh Smith
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Josh Jung,Texas Rangers,Minnesota Twins,0.5,6,NA,773648,NA,TAB,Josh Jung
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Jonah Heim,Texas Rangers,Minnesota Twins,0.5,7.5,NA,773649,NA,TAB,Jonah Heim
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Chicago White Sox,0.5,3.4,NA,773846,NA,TAB,Christian Walker
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Chicago White Sox,0.5,4,NA,773847,NA,TAB,Isaac Paredes
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Chicago White Sox,0.5,4.5,NA,773848,NA,TAB,Yainer Diaz
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Chicago White Sox,0.5,4.75,NA,773849,NA,TAB,Jeremy Peña
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Chicago White Sox,0.5,5.5,NA,773850,NA,TAB,Jose Altuve
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Chicago White Sox,0.5,6,NA,773851,NA,TAB,Cam Smith
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Jacob Melton,Houston Astros,Chicago White Sox,0.5,6,NA,773852,NA,TAB,Jacob Melton
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Chicago White Sox,0.5,6.5,NA,773853,NA,TAB,Victor Caratini
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Chicago White Sox,0.5,6.5,NA,773854,NA,TAB,Jake Meyers
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Houston Astros,0.5,4.25,NA,773855,NA,TAB,Miguel Vargas
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Houston Astros,0.5,4.5,NA,773856,NA,TAB,Luis Robert Jr.
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Tim Elko,NA,NA,0.5,5.5,NA,773858,NA,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Houston Astros,0.5,5.5,NA,773857,NA,TAB,Andrew Benintendi
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Joshua Palacios,Chicago White Sox,Houston Astros,0.5,6,NA,773859,NA,TAB,Joshua Palacios
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Houston Astros,0.5,6,NA,773860,NA,TAB,Mike Tauchman
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6.5,NA,773861,NA,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Josh Rojas,Chicago White Sox,Houston Astros,0.5,9,NA,773863,NA,TAB,Josh Rojas
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,3.75,NA,774060,NA,TAB,Hunter Goodman
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,4.25,NA,774061,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,4.75,NA,774062,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,5.5,NA,774065,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,5.5,NA,774064,NA,TAB,Kyle Farmer
