match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Atlanta Braves,0.5,3.5,NA,786215,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Juan Soto,New York Mets,Atlanta Braves,0.5,4,NA,786216,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Atlanta Braves,0.5,4.25,NA,786217,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,4.75,NA,786218,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Atlanta Braves,0.5,6.5,NA,786220,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Luis Torrens,New York Mets,Atlanta Braves,0.5,7,NA,786221,NA,TAB,Luis Torrens
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,7,NA,786222,NA,TAB,Tyrone Taylor
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Brett Baty,New York Mets,Atlanta Braves,0.5,7,NA,786223,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Mets,0.5,3.3,NA,786206,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Austin Riley,Atlanta Braves,New York Mets,0.5,3.75,NA,786207,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,3.75,NA,786208,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,4.25,NA,786209,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Sean Murphy,Atlanta Braves,New York Mets,0.5,5.5,NA,786210,NA,TAB,Sean Murphy
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,6,NA,786212,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,New York Mets,0.5,6.5,NA,786211,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Alex Verdugo,Atlanta Braves,New York Mets,0.5,8.5,NA,786213,NA,TAB,Alex Verdugo
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Player Home Runs,Nick Allen,Atlanta Braves,New York Mets,0.5,19,NA,786214,NA,TAB,Nick Allen
