match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Hunter Goodman,Colorado Rockies,New York Mets,0.5,3.75,NA,816314,NA,TAB,Hunter Goodman
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Mets,0.5,4.75,NA,816315,NA,TAB,Ryan McMahon
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Jordan Beck,Colorado Rockies,New York Mets,0.5,5,NA,816316,NA,TAB,Jordan Beck
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Brenton Doyle,Colorado Rockies,New York Mets,0.5,6.5,NA,816318,NA,TAB,Brenton Doyle
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Keston Hiura,Colorado Rockies,New York Mets,0.5,6.5,NA,816319,NA,TAB,Keston Hiura
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Thairo Estrada,Colorado Rockies,New York Mets,0.5,7,NA,816320,NA,TAB,Thairo Estrada
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Tyler Freeman,Colorado Rockies,New York Mets,0.5,8,NA,816322,NA,TAB,Tyler Freeman
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Pete Alonso,New York Mets,Colorado Rockies,0.5,3.1,NA,816305,NA,TAB,Pete Alonso
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Juan Soto,New York Mets,Colorado Rockies,0.5,3.75,NA,816306,NA,TAB,Juan Soto
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Francisco Alvarez,New York Mets,Colorado Rockies,0.5,5.25,NA,816308,NA,TAB,Francisco Alvarez
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5.5,NA,816309,NA,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Starling Marte,New York Mets,Colorado Rockies,0.5,6.5,NA,816311,NA,TAB,Starling Marte
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Brett Baty,New York Mets,Colorado Rockies,0.5,6.5,NA,816312,NA,TAB,Brett Baty
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,6.5,NA,816310,NA,TAB,Tyrone Taylor
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Player Home Runs,Luisangel Acuna,New York Mets,Colorado Rockies,0.5,9,NA,816313,NA,TAB,Luisangel Acuña
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,3,NA,816554,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,3.6,NA,816555,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.75,NA,816556,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,3.75,NA,816557,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,4.5,NA,816558,NA,TAB,Jo Adell
