match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,3,NA,805671,NA,TAB,Matt Chapman
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,0.5,3.2,NA,805672,NA,TAB,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Willy Adames,San Francisco Giants,Toronto Blue Jays,0.5,3.6,NA,805673,NA,TAB,Willy Adames
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Rafael Devers,Boston Red Sox,Toronto Blue Jays,0.5,4.25,NA,805674,NA,TAB,Rafael Devers
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Toronto Blue Jays,0.5,4.75,NA,805676,NA,TAB,Casey Schmitt
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Toronto Blue Jays,0.5,5,NA,805675,NA,TAB,Wilmer Flores
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Luis Matos,San Francisco Giants,Toronto Blue Jays,0.5,5.5,NA,805677,NA,TAB,Luis Matos
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Toronto Blue Jays,0.5,6.5,NA,805678,NA,TAB,Patrick Bailey
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,0.5,7,NA,805679,NA,TAB,Jung Hoo Lee
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,San Francisco Giants,0.5,4.5,NA,805662,NA,TAB,Addison Barger
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,George Springer,Toronto Blue Jays,San Francisco Giants,0.5,5,NA,805663,NA,TAB,George Springer
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,0.5,5.25,NA,805664,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,5.5,NA,805665,NA,TAB,Bo Bichette
