match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,3.1,NA,773877,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,4,NA,773879,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,4,NA,773880,NA,TAB,Zach Neto
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,4,NA,773881,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,6.5,NA,773882,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,7,NA,773883,NA,TAB,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Christian Moore,NA,NA,0.5,7,NA,773884,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,8.5,NA,773885,NA,TAB,Luis Rengifo
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Los Angeles Angels,0.5,3.1,NA,773868,NA,TAB,Wilyer Abreu
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,3.6,NA,773869,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Roman Anthony,NA,NA,0.5,4.5,NA,773870,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,773871,NA,TAB,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,773872,NA,TAB,Trevor Story
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,5.25,NA,773873,NA,TAB,Abraham Toro
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,6,NA,773874,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,David Hamilton,Boston Red Sox,Los Angeles Angels,0.5,7,NA,773875,NA,TAB,David Hamilton
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Connor Wong,Boston Red Sox,Los Angeles Angels,0.5,7.5,NA,773876,NA,TAB,Connor Wong
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Washington Nationals,0.5,3.3,NA,774091,NA,TAB,Manny Machado
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,3.6,NA,774092,NA,TAB,Fernando Tatis Jr.
