match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Miami Marlins,0.5,3.75,NA,785275,NA,TAB,Gunnar Henderson
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.25,NA,785384,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.25,NA,785385,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.75,NA,785386,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.75,NA,785387,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Miami Marlins,0.5,4.75,NA,785392,NA,TAB,Jackson Holliday
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5,NA,785393,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Miami Marlins,0.5,7,NA,785394,NA,TAB,Coby Mayo
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Alex Jackson,NA,NA,0.5,7.5,NA,785395,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Kyle Stowers,Miami Marlins,Baltimore Orioles,0.5,4,NA,785396,NA,TAB,Kyle Stowers
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Baltimore Orioles,0.5,4.25,NA,785397,NA,TAB,Jesús Sánchez
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Baltimore Orioles,0.5,4.25,NA,785398,NA,TAB,Agustín Ramírez
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Otto Lopez,Miami Marlins,Baltimore Orioles,0.5,6,NA,785400,NA,TAB,Otto Lopez
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Connor Norby,Miami Marlins,Baltimore Orioles,0.5,6,NA,785399,NA,TAB,Connor Norby
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Liam Hicks,Miami Marlins,Baltimore Orioles,0.5,7,NA,785401,NA,TAB,Liam Hicks
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Eric Wagaman,Miami Marlins,Baltimore Orioles,0.5,7,NA,785402,NA,TAB,Eric Wagaman
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Dane Myers,Miami Marlins,Baltimore Orioles,0.5,8,NA,785403,NA,TAB,Dane Myers
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Player Home Runs,Xavier Edwards,Miami Marlins,Baltimore Orioles,0.5,13,NA,785426,NA,TAB,Xavier Edwards
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Alex Bregman,NA,NA,0.5,3.75,NA,777164,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,0.5,4,NA,777165,NA,TAB,Wilyer Abreu
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,4.25,NA,777166,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,4.5,NA,777167,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,5,NA,777168,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,5.25,NA,777169,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6,NA,777170,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,6.5,NA,777171,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,7.5,NA,777172,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,4,NA,777155,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,5.25,NA,777156,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,5.25,NA,777157,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,7,NA,777158,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,8,NA,777159,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Matt Thaiss,Tampa Bay Rays,Boston Red Sox,0.5,9,NA,777160,NA,TAB,Matt Thaiss
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Boston Red Sox,0.5,10,NA,777161,NA,TAB,Taylor Walls
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,13,NA,777162,NA,TAB,Jake Mangum
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,19,NA,777163,NA,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Aaron Judge,New York Yankees,Chicago Cubs,0.5,2.3,NA,789719,NA,TAB,Aaron Judge
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3,NA,789720,NA,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Chicago Cubs,0.5,3.75,NA,789721,NA,TAB,Paul Goldschmidt
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Austin Wells,New York Yankees,Chicago Cubs,0.5,3.75,NA,789722,NA,TAB,Austin Wells
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Cody Bellinger,New York Yankees,Chicago Cubs,0.5,4,NA,789723,NA,TAB,Cody Bellinger
