match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Pete Alonso,New York Mets,Boston Red Sox,0.5,4.75,NA,782269,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Francisco Lindor,New York Mets,Boston Red Sox,0.5,5.25,NA,782270,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Mark Vientos,New York Mets,Boston Red Sox,0.5,5.5,NA,782271,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Juan Soto,New York Mets,Boston Red Sox,0.5,6,NA,782272,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,7.5,NA,782274,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Brett Baty,New York Mets,Boston Red Sox,0.5,11,NA,782277,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,4.25,NA,782260,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Alex Bregman,Boston Red Sox,New York Mets,0.5,4.75,NA,782261,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Mets,0.5,5,NA,782262,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Jarren Duran,Boston Red Sox,New York Mets,0.5,6,NA,782263,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Trevor Story,Boston Red Sox,New York Mets,0.5,7,NA,782264,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Kristian Campbell,Boston Red Sox,New York Mets,0.5,7.5,NA,782265,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Carlos Narvaez,NA,NA,0.5,7.5,NA,782266,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,8,NA,782267,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Nick Sogard,NA,NA,0.5,11,NA,782268,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Texas Rangers,0.5,3.4,NA,782694,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Texas Rangers,0.5,5.25,NA,782695,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Texas Rangers,0.5,5.5,NA,782696,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Texas Rangers,0.5,5.5,NA,782697,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Texas Rangers,0.5,5.5,NA,782698,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Texas Rangers,0.5,11,NA,782700,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Jorbit Vivas,NA,NA,0.5,11,NA,782701,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,11,NA,782702,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,5,NA,782703,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,New York Yankees,0.5,5.25,NA,782705,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Jake Burger,Texas Rangers,New York Yankees,0.5,5.5,NA,782704,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Josh Jung,Texas Rangers,New York Yankees,0.5,6.5,NA,782707,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Jonah Heim,Texas Rangers,New York Yankees,0.5,6.5,NA,782710,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Marcus Semien,Texas Rangers,New York Yankees,0.5,6.5,NA,782706,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Josh Smith,Texas Rangers,New York Yankees,0.5,10,NA,782711,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,0.5,3.3,NA,782925,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0.5,3.75,NA,782926,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Manny Machado,San Diego Padres,Toronto Blue Jays,0.5,4.25,NA,782927,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Gavin Sheets,San Diego Padres,Toronto Blue Jays,0.5,5.5,NA,782928,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Jason Heyward,San Diego Padres,Toronto Blue Jays,0.5,6,NA,782929,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.5,6,NA,782930,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,0.5,7,NA,782931,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Martin Maldonado,NA,NA,0.5,8,NA,782932,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Luis Arraez,San Diego Padres,Toronto Blue Jays,0.5,11,NA,782933,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,San Diego Padres,0.5,4,NA,782916,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,4,NA,782917,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,0.5,4.5,NA,782919,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Addison Barger,NA,NA,0.5,5,NA,782918,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,San Diego Padres,0.5,5.5,NA,782920,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,San Diego Padres,0.5,6.5,NA,782921,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,0.5,7.5,NA,782922,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,San Diego Padres,0.5,8,NA,782923,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,3.6,NA,783130,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,4.25,NA,783132,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,0.5,4.5,NA,783133,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,4.75,NA,783134,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,5,NA,783135,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,5.25,NA,783136,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Adael Amador,NA,NA,0.5,6,NA,783137,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Nick Martini,Colorado Rockies,Philadelphia Phillies,0.5,7,NA,783138,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,2.8,NA,783139,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,3.2,NA,783140,NA,TAB
