match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Connor Norby,Miami Marlins,Pittsburgh Pirates,0.5,4.75,NA,771073,NA,TAB,Connor Norby
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Pittsburgh Pirates,0.5,4.75,NA,771074,NA,TAB,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Eric Wagaman,Miami Marlins,Pittsburgh Pirates,0.5,5.25,NA,771075,NA,TAB,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Dane Myers,Miami Marlins,Pittsburgh Pirates,0.5,5.25,NA,771077,NA,TAB,Dane Myers
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,Pittsburgh Pirates,0.5,6.5,NA,771079,NA,TAB,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Otto Lopez,Miami Marlins,Pittsburgh Pirates,0.5,7,NA,771080,NA,TAB,Otto Lopez
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Xavier Edwards,Miami Marlins,Pittsburgh Pirates,0.5,11,NA,771081,NA,TAB,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,0.5,3.5,NA,771064,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,0.5,4.5,NA,771065,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,0.5,4.75,NA,771066,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,0.5,6,NA,771067,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6.5,NA,771068,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Brett Sullivan,NA,NA,0.5,7.5,NA,771070,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Miami Marlins,0.5,7.5,NA,771071,NA,TAB,Tommy Pham
