match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,6,NA,767346,NA,TAB,Kyle Stowers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,6,NA,767345,NA,TAB,Jesús Sánchez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,7,NA,767347,NA,TAB,Agustín Ramírez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Connor Norby,Miami Marlins,San Francisco Giants,0.5,8.5,NA,767348,NA,TAB,Connor Norby
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,10,NA,767349,NA,TAB,Otto Lopez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Dane Myers,Miami Marlins,San Francisco Giants,0.5,10,NA,767351,NA,TAB,Dane Myers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,23,NA,767353,NA,TAB,Xavier Edwards
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3.5,NA,767336,NA,TAB,Rafael Devers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,5.25,NA,767339,NA,TAB,Heliot Ramos
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,5.5,NA,767337,NA,TAB,Mike Yastrzemski
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Miami Marlins,0.5,5.5,NA,767338,NA,TAB,Willy Adames
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,7,NA,767340,NA,TAB,Casey Schmitt
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,8.5,NA,767342,NA,TAB,Jung Hoo Lee
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,9,NA,767343,NA,TAB,Patrick Bailey
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Christian Koss,San Francisco Giants,Miami Marlins,0.5,10,NA,767344,NA,TAB,Christian Koss
