match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,3.1,NA,793019,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,3.75,NA,793020,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,4.25,NA,793022,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Jerar Encarnacion,NA,NA,0.5,4.25,NA,793021,NA,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,5,NA,793023,NA,TAB,Casey Schmitt
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,5.25,NA,793024,NA,TAB,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,6,NA,793026,NA,TAB,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,3.75,NA,793027,NA,TAB,Hunter Goodman
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,4.25,NA,793028,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,San Francisco Giants,0.5,4.75,NA,793029,NA,TAB,Ryan McMahon
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,5.5,NA,793032,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Keston Hiura,Colorado Rockies,San Francisco Giants,0.5,5.5,NA,793030,NA,TAB,Keston Hiura
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,6,NA,793033,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,6.5,NA,793035,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,6.5,NA,793031,NA,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,7.5,NA,793034,NA,TAB,Tyler Freeman
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,2.9,NA,793232,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,3.4,NA,793234,NA,TAB,Zach Neto
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,3.5,NA,793233,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.6,NA,793235,NA,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,4,NA,793236,NA,TAB,Jo Adell
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,6,NA,793238,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Scott Kingery,Los Angeles Angels,Oakland Athletics,0.5,6.5,NA,793240,NA,TAB,Scott Kingery
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,7.5,NA,793239,NA,TAB,Luis Rengifo
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,0.5,4,NA,793246,NA,TAB,Max Muncy
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Brent Rooker,Athletics,Los Angeles Angels,0.5,4.25,NA,793241,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Tyler Soderstrom,Athletics,Los Angeles Angels,0.5,4.5,NA,793242,NA,TAB,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Lawrence Butler,Athletics,Los Angeles Angels,0.5,4.75,NA,793243,NA,TAB,Lawrence Butler
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Denzel Clarke,Athletics,Los Angeles Angels,0.5,8.5,NA,793248,NA,TAB,Denzel Clarke
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,3.1,NA,793669,NA,TAB,Cal Raleigh
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,5,NA,793670,NA,TAB,Jorge Polanco
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,5.5,NA,793671,NA,TAB,Randy Arozarena
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,0.5,5.5,NA,793672,NA,TAB,Rowdy Tellez
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,6,NA,793673,NA,TAB,Julio Rodríguez
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,7.5,NA,793674,NA,TAB,J.P. Crawford
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,10,NA,793675,NA,TAB,Cole Young
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,13,NA,793676,NA,TAB,Ben Williamson
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,3.6,NA,793660,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,4.5,NA,793662,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,4.75,NA,793661,NA,TAB,Ketel Marte
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,5.5,NA,793663,NA,TAB,Josh Naylor
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,0.5,6,NA,793664,NA,TAB,Pavin Smith
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Seattle Mariners,0.5,7,NA,793667,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,7.5,NA,793666,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,8,NA,793665,NA,TAB,Alek Thomas
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,3.5,NA,793446,NA,TAB,Manny Machado
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,3.6,NA,793447,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,4,NA,793448,NA,TAB,Jackson Merrill
