match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Aaron Judge,New York Yankees,New York Mets,0.5,2.5,NA,780299,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Ben Rice,New York Yankees,New York Mets,0.5,3.6,NA,780300,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Austin Wells,New York Yankees,New York Mets,0.5,4,NA,780302,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Cody Bellinger,New York Yankees,New York Mets,0.5,4.25,NA,780303,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,New York Mets,0.5,4.75,NA,780304,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Oswald Peraza,New York Yankees,New York Mets,0.5,6,NA,780305,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Anthony Volpe,New York Yankees,New York Mets,0.5,6,NA,780306,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Pete Alonso,New York Mets,New York Yankees,0.5,3.1,NA,780308,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Juan Soto,New York Mets,New York Yankees,0.5,3.3,NA,780309,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Francisco Lindor,New York Mets,New York Yankees,0.5,3.6,NA,780310,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Brandon Nimmo,New York Mets,New York Yankees,0.5,4.25,NA,780311,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Mark Vientos,New York Mets,New York Yankees,0.5,4.25,NA,780312,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Francisco Alvarez,NA,NA,0.5,5.25,NA,780313,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Jeff McNeil,NA,NA,0.5,6,NA,780314,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Brett Baty,New York Mets,New York Yankees,0.5,6,NA,780315,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Player Home Runs,Tyrone Taylor,New York Mets,New York Yankees,0.5,7,NA,780316,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Chicago White Sox,0.5,2.7,NA,780513,NA,TAB
