match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Cincinnati Reds,0.5,3.75,NA,787786,NA,TAB,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Cincinnati Reds,0.5,5.25,NA,787788,NA,TAB,Dillon Dingler
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Player Home Runs,Riley Greene,Detroit Tigers,Cincinnati Reds,0.5,5.25,NA,787787,NA,TAB,Riley Greene
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Cincinnati Reds,0.5,5.5,NA,787789,NA,TAB,Gleyber Torres
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Player Home Runs,Jahmai Jones,NA,NA,0.5,6,NA,787790,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Player Home Runs,Javier Baez,Detroit Tigers,Cincinnati Reds,0.5,6.5,NA,787791,NA,TAB,Javier Báez
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Cincinnati Reds,0.5,7,NA,787792,NA,TAB,Wenceel Pérez
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Player Home Runs,Parker Meadows,NA,NA,0.5,8,NA,787793,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Cincinnati Reds,0.5,11,NA,787794,NA,TAB,Zach McKinstry
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Austin Riley,Atlanta Braves,Colorado Rockies,0.5,3.1,NA,788216,NA,TAB,Austin Riley
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Matt Olson,Atlanta Braves,Colorado Rockies,0.5,3.4,NA,788217,NA,TAB,Matt Olson
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Colorado Rockies,0.5,3.5,NA,788218,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Colorado Rockies,0.5,4,NA,788219,NA,TAB,Marcell Ozuna
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Sean Murphy,Atlanta Braves,Colorado Rockies,0.5,4.25,NA,788220,NA,TAB,Sean Murphy
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Colorado Rockies,0.5,5.5,NA,788221,NA,TAB,Ozzie Albies
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Michael Harris II,Atlanta Braves,Colorado Rockies,0.5,6,NA,788222,NA,TAB,Michael Harris II
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Eli White,Atlanta Braves,Colorado Rockies,0.5,7,NA,788223,NA,TAB,Eli White
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Nick Allen,Atlanta Braves,Colorado Rockies,0.5,13,NA,788224,NA,TAB,Nick Allen
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Atlanta Braves,0.5,3.75,NA,788225,NA,TAB,Hunter Goodman
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Atlanta Braves,0.5,5,NA,788226,NA,TAB,Ryan McMahon
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Sam Hilliard,Colorado Rockies,Atlanta Braves,0.5,5,NA,788227,NA,TAB,Sam Hilliard
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Jordan Beck,Colorado Rockies,Atlanta Braves,0.5,5.25,NA,788228,NA,TAB,Jordan Beck
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Atlanta Braves,0.5,6,NA,788229,NA,TAB,Brenton Doyle
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Keston Hiura,Colorado Rockies,Atlanta Braves,0.5,7.5,NA,788230,NA,TAB,Keston Hiura
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Atlanta Braves,0.5,8,NA,788231,NA,TAB,Thairo Estrada
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,8,NA,788232,NA,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Atlanta Braves,0.5,8.5,NA,788233,NA,TAB,Tyler Freeman
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,0.5,4.75,NA,795351,NA,TAB,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5.25,NA,795352,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.5,NA,795353,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,6,NA,795354,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,0.5,6,NA,795371,NA,TAB,Jackson Holliday
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,6.5,NA,795372,NA,TAB,NA
