match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,4.5,NA,769572,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,Minnesota Twins,0.5,4.75,NA,769573,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,5,NA,769574,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Connor Norby,Miami Marlins,Minnesota Twins,0.5,6,NA,769575,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,6.5,NA,769577,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Minnesota Twins,0.5,7,NA,769576,NA,TAB,Eric Wagaman
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Dane Myers,Miami Marlins,Minnesota Twins,0.5,7,NA,769578,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Minnesota Twins,0.5,8.5,NA,769580,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Liam Hicks,Miami Marlins,Minnesota Twins,0.5,10,NA,769579,NA,TAB,Liam Hicks
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,3.2,NA,769581,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,3.75,NA,769582,NA,TAB,Matt Wallner
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Miami Marlins,0.5,4.5,NA,769583,NA,TAB,Royce Lewis
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Miami Marlins,0.5,5.25,NA,769584,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,5.5,NA,769585,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Miami Marlins,0.5,5.5,NA,769586,NA,TAB,Brooks Lee
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Ty France,Minnesota Twins,Miami Marlins,0.5,6,NA,769587,NA,TAB,Ty France
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Miami Marlins,0.5,6.5,NA,769588,NA,TAB,Willi Castro
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Miami Marlins,0.5,9,NA,769589,NA,TAB,Christian Vázquez
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,James Wood,Washington Nationals,Detroit Tigers,0.5,4.5,NA,770000,NA,TAB,James Wood
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Paul DeJong,NA,NA,0.5,5.25,NA,770001,NA,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Riley Adams,Washington Nationals,Detroit Tigers,0.5,5.25,NA,770002,NA,TAB,Riley Adams
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Amed Rosario,Washington Nationals,Detroit Tigers,0.5,6,NA,770003,NA,TAB,Amed Rosario
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Detroit Tigers,0.5,6,NA,770004,NA,TAB,CJ Abrams
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Brady House,NA,NA,0.5,6,NA,770005,NA,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Jacob Young,NA,NA,0.5,6,NA,770008,NA,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Detroit Tigers,0.5,6.5,NA,770006,NA,TAB,Nathaniel Lowe
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Alex Call,Washington Nationals,Detroit Tigers,0.5,7.5,NA,770007,NA,TAB,Alex Call
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Riley Greene,Detroit Tigers,Washington Nationals,0.5,3.5,NA,770009,NA,TAB,Riley Greene
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Washington Nationals,0.5,4,NA,770010,NA,TAB,Spencer Torkelson
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Colt Keith,Detroit Tigers,Washington Nationals,0.5,4.75,NA,770011,NA,TAB,Colt Keith
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Washington Nationals,0.5,5.5,NA,770013,NA,TAB,Dillon Dingler
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Parker Meadows,NA,NA,0.5,6,NA,770014,NA,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Washington Nationals,0.5,6,NA,770015,NA,TAB,Gleyber Torres
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Washington Nationals,0.5,6,NA,770016,NA,TAB,Zach McKinstry
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Javier Baez,Detroit Tigers,Washington Nationals,0.5,6,NA,770017,NA,TAB,Javier Báez
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0.5,3.75,NA,770223,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,New York Yankees,0.5,4,NA,770224,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,New York Yankees,0.5,4.25,NA,770225,NA,TAB,Bo Bichette
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,New York Yankees,0.5,4.75,NA,770226,NA,TAB,Addison Barger
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,6.5,NA,770227,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Myles Straw,Toronto Blue Jays,New York Yankees,0.5,6.5,NA,770231,NA,TAB,Myles Straw
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Will Wagner,NA,NA,0.5,10,NA,770228,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,New York Yankees,0.5,10,NA,770229,NA,TAB,Nathan Lukes
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Tyler Heineman,NA,NA,0.5,11,NA,770230,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,2.8,NA,770214,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.6,NA,770215,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Ben Rice,New York Yankees,Toronto Blue Jays,0.5,4.5,NA,770216,NA,TAB,Ben Rice
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Austin Wells,New York Yankees,Toronto Blue Jays,0.5,4.75,NA,770218,NA,TAB,Austin Wells
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,5,NA,770219,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,5,NA,770217,NA,TAB,Trent Grisham
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,5.5,NA,770220,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,6,NA,770221,NA,TAB,Anthony Volpe
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,DJ LeMahieu,New York Yankees,Toronto Blue Jays,0.5,8.5,NA,770222,NA,TAB,DJ LeMahieu
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Milwaukee Brewers,0.5,3.5,NA,770642,NA,TAB,Pete Alonso
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Milwaukee Brewers,0.5,4,NA,770643,NA,TAB,Francisco Lindor
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Juan Soto,New York Mets,Milwaukee Brewers,0.5,4.25,NA,770645,NA,TAB,Juan Soto
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Milwaukee Brewers,0.5,4.5,NA,770644,NA,TAB,Mark Vientos
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Milwaukee Brewers,0.5,5.5,NA,770647,NA,TAB,Brandon Nimmo
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Luis Torrens,New York Mets,Milwaukee Brewers,0.5,6,NA,770646,NA,TAB,Luis Torrens
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Milwaukee Brewers,0.5,6,NA,770648,NA,TAB,Tyrone Taylor
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Starling Marte,New York Mets,Milwaukee Brewers,0.5,6.5,NA,770649,NA,TAB,Starling Marte
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Milwaukee Brewers,0.5,9,NA,770650,NA,TAB,Jeff McNeil
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,New York Mets,0.5,4.75,NA,770651,NA,TAB,Rhys Hoskins
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,New York Mets,0.5,6,NA,770652,NA,TAB,William Contreras
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,New York Mets,0.5,6.5,NA,770653,NA,TAB,Jackson Chourio
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,New York Mets,0.5,7.5,NA,770654,NA,TAB,Christian Yelich
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,New York Mets,0.5,8.5,NA,770655,NA,TAB,Isaac Collins
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,New York Mets,0.5,8.5,NA,770656,NA,TAB,Joey Ortiz
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,New York Mets,0.5,9,NA,770657,NA,TAB,Caleb Durbin
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,New York Mets,0.5,13,NA,770658,NA,TAB,Sal Frelick
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,New York Mets,0.5,13,NA,770659,NA,TAB,Brice Turang
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Los Angeles Angels,0.5,4.25,NA,770856,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Los Angeles Angels,0.5,4.25,NA,770857,NA,TAB,Austin Riley
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Los Angeles Angels,0.5,4.25,NA,770858,NA,TAB,Matt Olson
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Los Angeles Angels,0.5,5.25,NA,770859,NA,TAB,Marcell Ozuna
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Los Angeles Angels,0.5,7.5,NA,770862,NA,TAB,Drake Baldwin
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Los Angeles Angels,0.5,7.5,NA,770860,NA,TAB,Michael Harris II
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Los Angeles Angels,0.5,8,NA,770861,NA,TAB,Ozzie Albies
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,8,NA,770863,NA,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Los Angeles Angels,0.5,19,NA,770864,NA,TAB,Nick Allen
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Mike Trout,Los Angeles Angels,Atlanta Braves,0.5,3.5,NA,770865,NA,TAB,Mike Trout
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Jo Adell,Los Angeles Angels,Atlanta Braves,0.5,4.25,NA,770867,NA,TAB,Jo Adell
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Zach Neto,Los Angeles Angels,Atlanta Braves,0.5,4.25,NA,770866,NA,TAB,Zach Neto
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Atlanta Braves,0.5,4.5,NA,770868,NA,TAB,Taylor Ward
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.5,NA,770869,NA,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Atlanta Braves,0.5,4.75,NA,770870,NA,TAB,Jorge Soler
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Atlanta Braves,0.5,8.5,NA,770871,NA,TAB,Nolan Schanuel
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Atlanta Braves,0.5,9,NA,770872,NA,TAB,Luis Rengifo
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Cleveland Guardians,0.5,3.75,NA,771071,NA,TAB,Seiya Suzuki
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Cleveland Guardians,0.5,4,NA,771070,NA,TAB,Kyle Tucker
