match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,0.5,2.9,NA,804037,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,0.5,3.5,NA,804038,NA,TAB,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,0.5,4.25,NA,804039,NA,TAB,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,0.5,4.5,NA,804040,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Baltimore Orioles,0.5,4.75,NA,804041,NA,TAB,Trea Turner
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Weston Wilson,Philadelphia Phillies,Baltimore Orioles,0.5,5.25,NA,804043,NA,TAB,Weston Wilson
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Harrison Bader,Minnesota Twins,Philadelphia Phillies,0.5,5.25,NA,804044,NA,TAB,Harrison Bader
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Otto Kemp,NA,NA,0.5,5.25,NA,804042,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,0.5,6.5,NA,804045,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,3.6,NA,804046,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.75,NA,804047,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,0.5,5.25,NA,804048,NA,TAB,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,6.5,NA,804049,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Philadelphia Phillies,0.5,7,NA,804052,NA,TAB,Coby Mayo
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Jeremiah Jackson,NA,NA,0.5,7,NA,804053,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Philadelphia Phillies,0.5,7,NA,804050,NA,TAB,Adley Rutschman
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Philadelphia Phillies,0.5,7,NA,804051,NA,TAB,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Philadelphia Phillies,0.5,8.5,NA,804054,NA,TAB,Dylan Carlson
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,0.5,5.25,NA,804251,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,0.5,5.5,NA,804254,NA,TAB,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,0.5,5.5,NA,804252,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Liover Peguero,NA,NA,0.5,5.5,NA,804253,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6,NA,804256,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,0.5,6,NA,804255,NA,TAB,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Alexander Canario,Pittsburgh Pirates,San Francisco Giants,0.5,6.5,NA,804257,NA,TAB,Alexander Canario
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,San Francisco Giants,0.5,6.5,NA,804258,NA,TAB,Henry Davis
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,0.5,13,NA,804259,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,0.5,3.5,NA,804260,NA,TAB,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Willy Adames,San Francisco Giants,Pittsburgh Pirates,0.5,3.5,NA,804261,NA,TAB,Willy Adames
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,0.5,3.75,NA,804262,NA,TAB,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Rafael Devers,Boston Red Sox,Pittsburgh Pirates,0.5,4,NA,804263,NA,TAB,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,0.5,5,NA,804264,NA,TAB,Casey Schmitt
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Player Home Runs,Jerar Encarnacion,NA,NA,0.5,5.5,NA,804265,NA,TAB,NA
