match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Los Angeles Dodgers,0.5,4.5,NA,783806,NA,TAB,Yandy Díaz
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Los Angeles Dodgers,0.5,4.5,NA,783807,NA,TAB,Junior Caminero
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Los Angeles Dodgers,0.5,4.75,NA,783808,NA,TAB,Christopher Morel
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Los Angeles Dodgers,0.5,4.75,NA,783809,NA,TAB,Brandon Lowe
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,6.5,NA,783810,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Nick Fortes,Miami Marlins,Tampa Bay Rays,0.5,8.5,NA,783812,NA,TAB,Nick Fortes
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Los Angeles Dodgers,0.5,11,NA,783813,NA,TAB,Jake Mangum
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.6,NA,783815,NA,TAB,Shohei Ohtani
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Tampa Bay Rays,0.5,4.75,NA,783816,NA,TAB,Freddie Freeman
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Tampa Bay Rays,0.5,4.75,NA,783818,NA,TAB,Will Smith
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Tampa Bay Rays,0.5,5,NA,783817,NA,TAB,Michael Conforto
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Tampa Bay Rays,0.5,5,NA,783819,NA,TAB,Teoscar Hernández
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Tampa Bay Rays,0.5,5.5,NA,783821,NA,TAB,Mookie Betts
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Tampa Bay Rays,0.5,5.5,NA,783820,NA,TAB,Andy Pages
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Alex Freeland,NA,NA,0.5,7,NA,783822,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Tampa Bay Rays,0.5,7.5,NA,783823,NA,TAB,Tommy Edman
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,0.5,4,NA,784020,NA,TAB,Seiya Suzuki
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Baltimore Orioles,0.5,4.75,NA,784022,NA,TAB,Kyle Tucker
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,0.5,4.75,NA,784021,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,Baltimore Orioles,0.5,4.75,NA,784023,NA,TAB,Michael Busch
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Baltimore Orioles,0.5,5,NA,784024,NA,TAB,Ian Happ
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,Baltimore Orioles,0.5,5.25,NA,784025,NA,TAB,Carson Kelly
