match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Rafael Devers,Boston Red Sox,Chicago White Sox,0.5,2.6,NA,799721,NA,TAB,Rafael Devers
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Chicago White Sox,0.5,3.2,NA,799722,NA,TAB,Heliot Ramos
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Chicago White Sox,0.5,3.4,NA,799723,NA,TAB,Mike Yastrzemski
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Willy Adames,San Francisco Giants,Chicago White Sox,0.5,3.4,NA,799724,NA,TAB,Willy Adames
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Chicago White Sox,0.5,5,NA,799726,NA,TAB,Jung Hoo Lee
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Chicago White Sox,0.5,5.25,NA,799727,NA,TAB,Patrick Bailey
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Christian Koss,San Francisco Giants,Chicago White Sox,0.5,6,NA,799728,NA,TAB,Christian Koss
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Brett Wisely,NA,NA,0.5,6,NA,799729,NA,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,San Francisco Giants,0.5,4.5,NA,799730,NA,TAB,Miguel Vargas
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,San Francisco Giants,0.5,5.25,NA,799732,NA,TAB,Andrew Benintendi
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,San Francisco Giants,0.5,5.5,NA,799733,NA,TAB,Mike Tauchman
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,San Francisco Giants,0.5,6,NA,799734,NA,TAB,Lenyn Sosa
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6.5,NA,799735,NA,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,San Francisco Giants,0.5,7,NA,799737,NA,TAB,Michael A. Taylor
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,San Francisco Giants,0.5,7.5,NA,799736,NA,TAB,Chase Meidroth
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Josh Rojas,Chicago White Sox,San Francisco Giants,0.5,8,NA,799738,NA,TAB,Josh Rojas
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,Seattle Mariners,0.5,3.75,NA,799944,NA,TAB,Corey Seager
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,4.5,NA,799945,NA,TAB,Adolis García
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,5.25,NA,799946,NA,TAB,Marcus Semien
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,Seattle Mariners,0.5,5.5,NA,799947,NA,TAB,Josh Smith
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Evan Carter,NA,NA,0.5,6,NA,799948,NA,TAB,NA
