match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Joshua Palacios,NA,NA,0.5,5,NA,798486,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Matt Thaiss,Chicago White Sox,Seattle Mariners,0.5,5.5,NA,798491,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,5.5,NA,798492,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,6,NA,798494,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Josh Rojas,NA,NA,0.5,6.5,NA,798493,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,6.5,NA,798495,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Tim Elko,NA,NA,0.5,7.5,NA,798501,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,9,NA,798503,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,3.1,NA,798473,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,4,NA,798474,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,4,NA,798475,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,4,NA,798476,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,5,NA,798481,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Dylan Moore,Seattle Mariners,Chicago White Sox,0.5,5.5,NA,798482,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,6.5,NA,798483,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Leody Taveras,Texas Rangers,Chicago White Sox,0.5,8,NA,798484,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Ben Williamson,NA,NA,0.5,9,NA,798485,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,0.5,4.25,NA,800093,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,4.5,NA,800094,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,4.75,NA,800095,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Baltimore Orioles,0.5,4.75,NA,800096,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,5,NA,800097,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,9,NA,800098,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Baltimore Orioles,0.5,9,NA,800099,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,9,NA,800100,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,10,NA,800101,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Gunnar Henderson,NA,NA,0.5,4.25,NA,800077,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5,NA,800082,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,5,NA,800083,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,0.5,5,NA,800085,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,0.5,6,NA,800086,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,6.5,NA,800091,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Ramon Urias,NA,NA,0.5,7,NA,800092,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,0.5,4,NA,799127,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Royce Lewis,NA,NA,0.5,4.5,NA,799128,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Harrison Bader,Minnesota Twins,Cleveland Guardians,0.5,4.75,NA,799129,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Carson McCusker,NA,NA,0.5,5,NA,799131,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Ty France,Minnesota Twins,Cleveland Guardians,0.5,5.25,NA,799130,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Brooks Lee,NA,NA,0.5,5.5,NA,799132,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Jonah Bride,Miami Marlins,Minnesota Twins,0.5,7.5,NA,799141,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Willi Castro,Minnesota Twins,Cleveland Guardians,0.5,8,NA,799134,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0.5,4,NA,799116,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,4,NA,799117,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Minnesota Twins,0.5,4.5,NA,799118,NA,TAB
