match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Manny Machado,San Diego Padres,Texas Rangers,0.5,4.25,NA,802982,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,4.25,NA,802983,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,0.5,4.25,NA,802984,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Texas Rangers,0.5,5.25,NA,802985,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Texas Rangers,0.5,5.5,NA,802986,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Trenton Brooks,NA,NA,0.5,6,NA,802987,NA,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,7.5,NA,802988,NA,TAB,Xander Bogaerts
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Texas Rangers,0.5,10,NA,802989,NA,TAB,Luis Arraez
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Martin Maldonado,San Diego Padres,Texas Rangers,0.5,11,NA,802990,NA,TAB,Martín Maldonado
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Corey Seager,Texas Rangers,San Diego Padres,0.5,3.5,NA,802973,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Jake Burger,Texas Rangers,San Diego Padres,0.5,4,NA,802975,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,4.5,NA,802974,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Marcus Semien,Texas Rangers,San Diego Padres,0.5,4.5,NA,802976,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Josh Smith,Texas Rangers,San Diego Padres,0.5,6,NA,802977,NA,TAB,Josh Smith
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Evan Carter,NA,NA,0.5,6,NA,802978,NA,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Jonah Heim,Texas Rangers,San Diego Padres,0.5,6,NA,802979,NA,TAB,Jonah Heim
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Alejandro Osuna,Texas Rangers,San Diego Padres,0.5,8,NA,802980,NA,TAB,Alejandro Osuna
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Los Angeles Angels,0.5,3.6,NA,803203,NA,TAB,Addison Barger
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Los Angeles Angels,0.5,3.6,NA,803204,NA,TAB,George Springer
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Los Angeles Angels,0.5,4,NA,803205,NA,TAB,Bo Bichette
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Los Angeles Angels,0.5,7,NA,803208,NA,TAB,Nathan Lukes
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Los Angeles Angels,0.5,7,NA,803209,NA,TAB,Ernie Clement
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,8,NA,803210,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Mike Trout,Los Angeles Angels,Toronto Blue Jays,0.5,3.3,NA,803194,NA,TAB,Mike Trout
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Toronto Blue Jays,0.5,3.3,NA,803195,NA,TAB,Jo Adell
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Zach Neto,Los Angeles Angels,Toronto Blue Jays,0.5,3.4,NA,803196,NA,TAB,Zach Neto
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.6,NA,803199,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Toronto Blue Jays,0.5,3.75,NA,803198,NA,TAB,Taylor Ward
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Toronto Blue Jays,0.5,6,NA,803200,NA,TAB,Luis Rengifo
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,0.5,9,NA,803201,NA,TAB,Nolan Schanuel
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,3.6,NA,803408,NA,TAB,Riley Greene
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,4.5,NA,803409,NA,TAB,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,5,NA,803410,NA,TAB,Colt Keith
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Cleveland Guardians,0.5,5.5,NA,803411,NA,TAB,Wenceel Pérez
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Player Home Runs,Parker Meadows,NA,NA,0.5,6,NA,803412,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,6,NA,803414,NA,TAB,Gleyber Torres
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,6.5,NA,803415,NA,TAB,Zach McKinstry
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,4,NA,803418,NA,TAB,José Ramírez
