match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,0.5,4.5,NA,805734,NA,TAB,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,4.5,NA,805735,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.5,NA,805736,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5,NA,805737,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.25,NA,805738,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,0.5,5.5,NA,805739,NA,TAB,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,6,NA,805740,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,6,NA,805741,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,13,NA,805742,NA,TAB,Jacob Stallings
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Baltimore Orioles,0.5,3.2,NA,805725,NA,TAB,Addison Barger
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,George Springer,Toronto Blue Jays,Baltimore Orioles,0.5,4.5,NA,805726,NA,TAB,George Springer
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,0.5,4.75,NA,805727,NA,TAB,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Joey Loperfido,NA,NA,0.5,5.25,NA,805728,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,0.5,6,NA,805729,NA,TAB,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Baltimore Orioles,0.5,6,NA,805730,NA,TAB,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Tyler Heineman,NA,NA,0.5,7.5,NA,805731,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Baltimore Orioles,0.5,10,NA,805732,NA,TAB,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Baltimore Orioles,0.5,17,NA,805733,NA,TAB,Myles Straw
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Colorado Rockies,0.5,3.5,NA,806742,NA,TAB,Kyle Manzardo
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Colorado Rockies,0.5,3.5,NA,806743,NA,TAB,José Ramírez
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Colorado Rockies,0.5,3.75,NA,806744,NA,TAB,Bo Naylor
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Colorado Rockies,0.5,4.25,NA,806745,NA,TAB,Daniel Schneemann
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Colorado Rockies,0.5,4.5,NA,806746,NA,TAB,Carlos Santana
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Colorado Rockies,0.5,4.75,NA,806747,NA,TAB,Angel Martínez
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Colorado Rockies,0.5,6,NA,806748,NA,TAB,Steven Kwan
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Colorado Rockies,0.5,7,NA,806749,NA,TAB,Gabriel Arias
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,8.5,NA,806750,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Cleveland Guardians,0.5,3.6,NA,806733,NA,TAB,Hunter Goodman
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Cleveland Guardians,0.5,3.75,NA,806734,NA,TAB,Mickey Moniak
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4.5,NA,806735,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Cleveland Guardians,0.5,5.25,NA,806736,NA,TAB,Ezequiel Tovar
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Cleveland Guardians,0.5,5.25,NA,806737,NA,TAB,Jordan Beck
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Yanquiel Fernandez,NA,NA,0.5,5.5,NA,806738,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Cleveland Guardians,0.5,6.5,NA,806739,NA,TAB,Tyler Freeman
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Cleveland Guardians,0.5,7,NA,806740,NA,TAB,Orlando Arcia
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Cleveland Guardians,0.5,8,NA,806741,NA,TAB,Thairo Estrada
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,0.5,4,NA,806128,NA,TAB,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Arizona Diamondbacks,0.5,4.75,NA,806129,NA,TAB,Riley Greene
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Jahmai Jones,NA,NA,0.5,5,NA,806130,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,0.5,5.5,NA,806137,NA,TAB,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Jake Rogers,Detroit Tigers,Arizona Diamondbacks,0.5,6,NA,806138,NA,TAB,Jake Rogers
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,0.5,6.5,NA,806139,NA,TAB,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Arizona Diamondbacks,0.5,7,NA,806140,NA,TAB,Javier Báez
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Parker Meadows,NA,NA,0.5,8,NA,806147,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Arizona Diamondbacks,0.5,9,NA,806148,NA,TAB,Zach McKinstry
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,0.5,3.4,NA,806107,NA,TAB,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Detroit Tigers,0.5,3.75,NA,806108,NA,TAB,Eugenio Suárez
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,0.5,4.5,NA,806109,NA,TAB,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Detroit Tigers,0.5,6,NA,806117,NA,TAB,Lourdes Gurriel Jr.
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,6,NA,806110,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Tristin English,NA,NA,0.5,7.5,NA,806118,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,0.5,8,NA,806119,NA,TAB,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,0.5,8,NA,806120,NA,TAB,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Detroit Tigers,0.5,19,NA,806127,NA,TAB,Jose Herrera
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,3.5,NA,806956,NA,TAB,Ben Rice
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,3.75,NA,806962,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.75,NA,806957,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4,NA,806958,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,4,NA,806959,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,4.25,NA,806961,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,4.25,NA,806960,NA,TAB,Austin Wells
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,4.5,NA,806963,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,7.5,NA,806964,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,3.5,NA,806947,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,3.5,NA,806948,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,New York Yankees,0.5,4.5,NA,806949,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Tristan Gray,NA,NA,0.5,4.5,NA,806950,NA,TAB,NA
