match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Aaron Judge,New York Yankees,Kansas City Royals,0.5,2.5,NA,792162,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,4,NA,792163,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Jasson Dominguez,New York Yankees,Kansas City Royals,0.5,5,NA,792165,NA,TAB,Jasson Domínguez
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,5.5,NA,792166,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,6,NA,792168,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Austin Wells,New York Yankees,Kansas City Royals,0.5,6,NA,792167,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,7.5,NA,792170,NA,TAB,DJ LeMahieu
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,New York Yankees,0.5,5.25,NA,792171,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,New York Yankees,0.5,5.25,NA,792172,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,7.5,NA,792173,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,9,NA,792174,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,9,NA,792175,NA,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Mark Canha,Kansas City Royals,New York Yankees,0.5,10,NA,792178,NA,TAB,Mark Canha
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Drew Waters,Kansas City Royals,New York Yankees,0.5,10,NA,792176,NA,TAB,Drew Waters
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,New York Yankees,0.5,10,NA,792177,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Player Home Runs,Freddy Fermin,Kansas City Royals,New York Yankees,0.5,11,NA,792179,NA,TAB,Freddy Fermin
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,0.5,4.25,NA,792376,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,4.25,NA,792377,NA,TAB,William Contreras
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,4.5,NA,792378,NA,TAB,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Atlanta Braves,0.5,5.5,NA,792380,NA,TAB,Jake Bauers
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,7.5,NA,792381,NA,TAB,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,8,NA,792382,NA,TAB,Brice Turang
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,8,NA,792383,NA,TAB,Joey Ortiz
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,10,NA,792384,NA,TAB,Sal Frelick
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,3.2,NA,792385,NA,TAB,Matt Olson
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,3.5,NA,792386,NA,TAB,Austin Riley
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Milwaukee Brewers,0.5,3.75,NA,792387,NA,TAB,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,4.25,NA,792388,NA,TAB,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Sean Murphy,Atlanta Braves,Milwaukee Brewers,0.5,5,NA,792389,NA,TAB,Sean Murphy
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Michael Harris II,Atlanta Braves,Milwaukee Brewers,0.5,5,NA,792390,NA,TAB,Michael Harris II
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,5.25,NA,792391,NA,TAB,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,17,NA,792393,NA,TAB,Nick Allen
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Texas Rangers,0.5,3.3,NA,791957,NA,TAB,Matt Wallner
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,3.75,NA,791958,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Texas Rangers,0.5,4.75,NA,791960,NA,TAB,Ryan Jeffers
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Texas Rangers,0.5,5,NA,791961,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Texas Rangers,0.5,6,NA,791962,NA,TAB,Carlos Correa
