match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Yordan Alvarez,Houston Astros,Miami Marlins,0.5,4.25,NA,769106,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Miami Marlins,0.5,4.25,NA,769107,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Miami Marlins,0.5,5,NA,769108,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Miami Marlins,0.5,5.5,NA,769109,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Chas McCormick,Houston Astros,Miami Marlins,0.5,5.5,NA,769111,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Alex Bregman,Houston Astros,Miami Marlins,0.5,5.5,NA,769110,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Jeremy Peña,Houston Astros,Miami Marlins,0.5,6.5,NA,769112,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Mauricio Dubón,Houston Astros,Miami Marlins,0.5,7.5,NA,769113,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Bryan De La Cruz,Miami Marlins,Houston Astros,0.5,4,NA,769097,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,4.25,NA,769099,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Jake Burger,Miami Marlins,Houston Astros,0.5,4.5,NA,769100,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Josh Bell,Miami Marlins,Houston Astros,0.5,4.5,NA,769101,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Jazz Chisholm Jr.,Miami Marlins,Houston Astros,0.5,4.5,NA,769098,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Nick Fortes,Miami Marlins,Houston Astros,0.5,9,NA,769103,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Vidal Brujan,NA,NA,0.5,10,NA,769104,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Houston Astros,0.5,11,NA,769105,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.75,NA,768904,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Player Home Runs,Joshua Palacios,Pittsburgh Pirates,Milwaukee Brewers,0.5,5,NA,768906,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Player Home Runs,Jack Suwinski,Pittsburgh Pirates,Milwaukee Brewers,0.5,5.5,NA,768908,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Player Home Runs,Rowdy Tellez,Pittsburgh Pirates,Milwaukee Brewers,0.5,6,NA,768907,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Player Home Runs,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.5,NA,768909,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8,NA,768911,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.25,NA,768912,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Player Home Runs,Willy Adames,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.75,NA,768914,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.25,NA,768913,NA,TAB
