match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,3.75,NA,810176,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Tampa Bay Rays,0.5,3.75,NA,810177,NA,TAB,Matt McLain
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Tampa Bay Rays,0.5,3.75,NA,810178,NA,TAB,Elly De La Cruz
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Tampa Bay Rays,0.5,4,NA,810179,NA,TAB,Tyler Stephenson
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,4.75,NA,810180,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Tampa Bay Rays,0.5,4.75,NA,810181,NA,TAB,Spencer Steer
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Tampa Bay Rays,0.5,5.25,NA,810182,NA,TAB,TJ Friedl
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Tampa Bay Rays,0.5,5.5,NA,810183,NA,TAB,Gavin Lux
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Tampa Bay Rays,0.5,6.5,NA,810184,NA,TAB,Jake Fraley
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Cincinnati Reds,0.5,3.1,NA,810185,NA,TAB,Junior Caminero
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Cincinnati Reds,0.5,3.1,NA,810207,NA,TAB,Christopher Morel
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Cincinnati Reds,0.5,3.3,NA,810206,NA,TAB,Yandy Díaz
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Cincinnati Reds,0.5,3.75,NA,810208,NA,TAB,Danny Jansen
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Jonny DeLuca,NA,NA,0.5,5.5,NA,810209,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Cincinnati Reds,0.5,6.5,NA,810210,NA,TAB,José Caballero
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Cincinnati Reds,0.5,7.5,NA,810211,NA,TAB,Jake Mangum
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Cincinnati Reds,0.5,8.5,NA,810212,NA,TAB,Taylor Walls
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.6,NA,810422,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,5.25,NA,810423,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,5.25,NA,810424,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,5.5,NA,810425,NA,TAB,Spencer Horwitz
