match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,3.6,NA,797340,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,4.25,NA,797358,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,5,NA,797360,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,5,NA,797377,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,5,NA,797359,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,5.5,NA,797378,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Player Home Runs,Justin Turner,Chicago Cubs,Cincinnati Reds,0.5,6,NA,797379,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,7,NA,797380,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,9,NA,797398,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,0.5,3.1,NA,798180,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Milwaukee Brewers,0.5,3.6,NA,798189,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Milwaukee Brewers,0.5,4.75,NA,798190,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,0.5,4.75,NA,798200,NA,TAB
