match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,0.5,5,NA,765419,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,5.5,NA,765420,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,6,NA,765421,NA,TAB,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,0.5,7,NA,765422,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Cleveland Guardians,0.5,8.5,NA,765423,NA,TAB,Nathan Lukes
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,8.5,NA,765424,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,9,NA,765425,NA,TAB,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,4,NA,765410,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,0.5,4.25,NA,765411,NA,TAB,Bo Naylor
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,0.5,4.75,NA,765412,NA,TAB,Daniel Schneemann
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,4.75,NA,765413,NA,TAB,Carlos Santana
