match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Houston Astros,0.5,3.6,NA,816039,NA,TAB,Mike Trout
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Houston Astros,0.5,4.5,NA,816040,NA,TAB,Taylor Ward
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Houston Astros,0.5,4.75,NA,816041,NA,TAB,Zach Neto
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Houston Astros,0.5,4.75,NA,816042,NA,TAB,Jo Adell
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,8,NA,816045,NA,TAB,Nolan Schanuel
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Christian Moore,NA,NA,0.5,8,NA,816046,NA,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,8.5,NA,816047,NA,TAB,Luis Rengifo
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Christian Walker,Houston Astros,Los Angeles Angels,0.5,4,NA,816048,NA,TAB,Christian Walker
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Yainer Diaz,Houston Astros,Los Angeles Angels,0.5,4.5,NA,816049,NA,TAB,Yainer Diaz
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Isaac Paredes,Houston Astros,Los Angeles Angels,0.5,4.75,NA,816050,NA,TAB,Isaac Paredes
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Cam Smith,Houston Astros,Los Angeles Angels,0.5,5,NA,816052,NA,TAB,Cam Smith
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,5.5,NA,816051,NA,TAB,Jose Altuve
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,6,NA,816054,NA,TAB,Jake Meyers
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,6.5,NA,816055,NA,TAB,Jeremy Peña
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Player Home Runs,Mauricio Dubon,Houston Astros,Los Angeles Angels,0.5,8.5,NA,816056,NA,TAB,Mauricio Dubón
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,0.5,3.75,NA,816253,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Kansas City Royals,0.5,3.75,NA,816254,NA,TAB,Manny Machado
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Kansas City Royals,0.5,5,NA,816255,NA,TAB,Gavin Sheets
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Kansas City Royals,0.5,5.5,NA,816256,NA,TAB,Jake Cronenworth
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Trenton Brooks,NA,NA,0.5,5.5,NA,816257,NA,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Kansas City Royals,0.5,6,NA,816259,NA,TAB,Xander Bogaerts
