match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,3.6,NA,782877,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,3.75,NA,782876,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,4,NA,782878,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,4.5,NA,782879,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,San Diego Padres,0.5,5.5,NA,782880,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,7.5,NA,782881,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Ben Williamson,NA,NA,0.5,8.5,NA,782883,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,0.5,11,NA,782884,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,0.5,3.6,NA,782867,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,4,NA,782868,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Manny Machado,San Diego Padres,Seattle Mariners,0.5,4.75,NA,782869,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Seattle Mariners,0.5,6.5,NA,782870,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,6.5,NA,782871,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,7.5,NA,782873,NA,TAB
