match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,4.5,NA,771857,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,4.75,NA,771858,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,5,NA,771859,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Javier B<c3><a1>ez,NA,NA,0.5,6,NA,771860,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,6.5,NA,771862,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,7,NA,771863,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,8,NA,771864,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,8.5,NA,771865,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,5.25,NA,771848,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,5.25,NA,771849,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,5.25,NA,771850,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,5.5,NA,771851,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,7,NA,771853,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,7.5,NA,771854,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,11,NA,771855,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.75,NA,772071,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.75,NA,772072,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.5,NA,772074,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,6.5,NA,772075,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8.5,NA,772077,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,11,NA,772078,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,13,NA,772079,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.5,NA,772062,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,5,NA,772063,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.25,NA,772064,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,772065,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,772066,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,9,NA,772067,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,10,NA,772068,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,11,NA,772070,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,11,NA,772069,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,3.3,NA,772286,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Austin Riley,Atlanta Braves,Washington Nationals,0.5,3.3,NA,772285,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Matt Olson,Atlanta Braves,Washington Nationals,0.5,3.5,NA,772287,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Michael Harris II,Atlanta Braves,Washington Nationals,0.5,5.25,NA,772288,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,6,NA,772289,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Washington Nationals,0.5,6,NA,772290,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Eli White,Atlanta Braves,Washington Nationals,0.5,7.5,NA,772291,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Alex Verdugo,NA,NA,0.5,8,NA,772292,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Nick Allen,Atlanta Braves,Washington Nationals,0.5,17,NA,772293,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,James Wood,Washington Nationals,Atlanta Braves,0.5,4.5,NA,772276,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,4.75,NA,772277,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Atlanta Braves,0.5,5.5,NA,772278,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Atlanta Braves,0.5,6,NA,772279,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,6,NA,772280,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Atlanta Braves,0.5,7,NA,772281,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Jose Tena,NA,NA,0.5,7.5,NA,772282,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Alex Call,Washington Nationals,Atlanta Braves,0.5,8.5,NA,772283,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,8.5,NA,772284,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Seattle Mariners,0.5,4.75,NA,772713,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,6.5,NA,772714,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,6.5,NA,772715,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,7,NA,772716,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,7,NA,772717,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,8,NA,772718,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Seattle Mariners,0.5,8.5,NA,772719,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Seattle Mariners,0.5,9,NA,772720,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Mauricio Dub<c3><b3>n,NA,NA,0.5,13,NA,772721,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,3.5,NA,772704,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,4,NA,772705,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,4.5,NA,772706,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,4.75,NA,772707,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Houston Astros,0.5,6,NA,772708,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Dylan Moore,Seattle Mariners,Houston Astros,0.5,6,NA,772709,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,7,NA,772710,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Leody Taveras,Texas Rangers,Houston Astros,0.5,9,NA,772711,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Ben Williamson,NA,NA,0.5,10,NA,772712,NA,TAB
