match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,3.75,NA,785061,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Atlanta Braves,0.5,4.25,NA,785062,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,4.5,NA,785066,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,5,NA,785064,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,5,NA,785065,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,5.5,NA,785067,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Player Home Runs,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,3.3,NA,785070,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Player Home Runs,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,4.25,NA,785071,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,4.25,NA,785072,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Player Home Runs,Ronald Acuna Jr.,NA,NA,0.5,4.5,NA,785073,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Player Home Runs,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0.5,5.25,NA,785074,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,5.5,NA,785076,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Player Home Runs,Alex Verdugo,NA,NA,0.5,7.5,NA,785077,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,Oakland Athletics,0.5,3.6,NA,785284,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,4.25,NA,785285,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,4.5,NA,785286,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,4.5,NA,785287,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,5.5,NA,785288,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,5.5,NA,785289,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,6.5,NA,785290,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Michael Stefanic,NA,NA,0.5,11,NA,785291,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,13,NA,785292,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Brent Rooker,Athletics,Toronto Blue Jays,0.5,3.6,NA,785275,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,3.6,NA,785276,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,4.5,NA,785277,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,4.5,NA,785278,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,6.5,NA,785283,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Luis Urias,NA,NA,0.5,6.5,NA,785280,NA,TAB
