match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,3.75,NA,811439,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,5,NA,811440,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Philadelphia Phillies,0.5,5.5,NA,811443,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,11,NA,811447,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0.5,3.2,NA,811430,NA,TAB,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,0.5,4,NA,811431,NA,TAB,Bryce Harper
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,4.75,NA,811432,NA,TAB,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,5,NA,811433,NA,TAB,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0.5,5.25,NA,811434,NA,TAB,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Pittsburgh Pirates,0.5,6,NA,811435,NA,TAB,Edmundo Sosa
