match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,0.5,5,NA,806527,NA,TAB,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,0.5,5,NA,806528,NA,TAB,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Pittsburgh Pirates,0.5,5.25,NA,806529,NA,TAB,Luis Robert Jr.
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Pittsburgh Pirates,0.5,5.5,NA,806530,NA,TAB,Mike Tauchman
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,0.5,6,NA,806531,NA,TAB,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Kyle Teel,NA,NA,0.5,7,NA,806532,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,7.5,NA,806533,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Josh Rojas,Chicago White Sox,Pittsburgh Pirates,0.5,9,NA,806534,NA,TAB,Josh Rojas
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,0.5,9,NA,806535,NA,TAB,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,0.5,3.75,NA,806518,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,0.5,4.75,NA,806519,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,0.5,5.5,NA,806520,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,0.5,6,NA,806521,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,0.5,7,NA,806522,NA,TAB,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7.5,NA,806523,NA,TAB,NA
