match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,San Francisco Giants,0.5,5.5,NA,793912,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,San Francisco Giants,0.5,6.5,NA,793913,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,San Francisco Giants,0.5,8,NA,793914,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Player Home Runs,Trey Sweeney,Detroit Tigers,San Francisco Giants,0.5,8.5,NA,793915,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Player Home Runs,Colt Keith,Detroit Tigers,San Francisco Giants,0.5,9,NA,793917,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,San Francisco Giants,0.5,9,NA,793918,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Player Home Runs,Matt Chapman,San Francisco Giants,Detroit Tigers,0.5,4.5,NA,793921,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Player Home Runs,Willy Adames,San Francisco Giants,Detroit Tigers,0.5,4.75,NA,793922,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,0.5,5,NA,793923,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Detroit Tigers,0.5,6,NA,793924,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Detroit Tigers,0.5,7,NA,793925,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,0.5,7,NA,793927,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Detroit Tigers,0.5,7,NA,793929,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,0.5,7.5,NA,793928,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,3.3,NA,794126,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,3.75,NA,794127,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,4,NA,794128,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Ronald Acuna Jr.,NA,NA,0.5,4.5,NA,794129,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Sean Murphy,NA,NA,0.5,4.75,NA,794130,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0.5,5.5,NA,794131,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,5.5,NA,794132,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Eli White,Atlanta Braves,Philadelphia Phillies,0.5,7.5,NA,794133,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,13,NA,794134,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,2.9,NA,794135,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Atlanta Braves,0.5,3.3,NA,794136,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,4.25,NA,794137,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,4.75,NA,794138,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,5,NA,794139,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,5.5,NA,794140,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,5.5,NA,794141,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,6,NA,794142,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,7,NA,794143,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Player Home Runs,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,0.5,4.25,NA,794350,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,4.25,NA,794351,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,4.5,NA,794352,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Player Home Runs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,5.25,NA,794353,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Player Home Runs,Brooks Lee,NA,NA,0.5,5.5,NA,794355,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Player Home Runs,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,5.5,NA,794354,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Player Home Runs,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,6,NA,794357,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,3.75,NA,794340,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,4,NA,794341,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,4.25,NA,794343,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,4.25,NA,794342,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,5.25,NA,794344,NA,TAB
