match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,4.5,NA,789445,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,New York Mets,0.5,4.75,NA,789446,NA,TAB,Gunnar Henderson
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5.25,NA,789447,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,5.5,NA,789448,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.5,NA,789449,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,New York Mets,0.5,6,NA,789450,NA,TAB,Jackson Holliday
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,6,NA,789451,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,7,NA,789452,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,9,NA,789453,NA,TAB,Jacob Stallings
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Juan Soto,New York Mets,Baltimore Orioles,0.5,3.4,NA,789454,NA,TAB,Juan Soto
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Brandon Nimmo,New York Mets,Baltimore Orioles,0.5,3.5,NA,789455,NA,TAB,Brandon Nimmo
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Francisco Lindor,New York Mets,Baltimore Orioles,0.5,4,NA,789456,NA,TAB,Francisco Lindor
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Pete Alonso,New York Mets,Baltimore Orioles,0.5,4.5,NA,789457,NA,TAB,Pete Alonso
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,4.75,NA,789458,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Jeff McNeil,New York Mets,Baltimore Orioles,0.5,5.25,NA,789459,NA,TAB,Jeff McNeil
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Jesse Winker,NA,NA,0.5,5.5,NA,789460,NA,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Brett Baty,New York Mets,Baltimore Orioles,0.5,6,NA,789461,NA,TAB,Brett Baty
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Player Home Runs,Luis Torrens,New York Mets,Baltimore Orioles,0.5,9,NA,789462,NA,TAB,Luis Torrens
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Chicago Cubs,0.5,3.1,NA,789897,NA,TAB,Matt Wallner
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Chicago Cubs,0.5,3.4,NA,789898,NA,TAB,Kody Clemens
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Chicago Cubs,0.5,4,NA,789899,NA,TAB,Trevor Larnach
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Chicago Cubs,0.5,4.25,NA,789900,NA,TAB,Royce Lewis
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Chicago Cubs,0.5,4.75,NA,789901,NA,TAB,Ryan Jeffers
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Chicago Cubs,0.5,5.25,NA,789902,NA,TAB,Willi Castro
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Chicago Cubs,0.5,5.5,NA,789903,NA,TAB,Carlos Correa
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Ty France,Minnesota Twins,Chicago Cubs,0.5,6.5,NA,789904,NA,TAB,Ty France
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Chicago Cubs,0.5,6.5,NA,789905,NA,TAB,Harrison Bader
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Minnesota Twins,0.5,3.5,NA,789906,NA,TAB,Kyle Tucker
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,0.5,3.6,NA,789907,NA,TAB,Pete Crow-Armstrong
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Michael Busch,Chicago Cubs,Minnesota Twins,0.5,3.75,NA,789908,NA,TAB,Michael Busch
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Ian Happ,Chicago Cubs,Minnesota Twins,0.5,3.75,NA,789909,NA,TAB,Ian Happ
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Minnesota Twins,0.5,3.75,NA,789910,NA,TAB,Seiya Suzuki
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Minnesota Twins,0.5,5,NA,789912,NA,TAB,Dansby Swanson
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Carson Kelly,Chicago Cubs,Minnesota Twins,0.5,5.5,NA,789911,NA,TAB,Carson Kelly
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Matt Shaw,Chicago Cubs,Minnesota Twins,0.5,9,NA,789913,NA,TAB,Matt Shaw
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Minnesota Twins,0.5,10,NA,789914,NA,TAB,Nico Hoerner
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Miami Marlins,0.5,3.5,NA,790334,NA,TAB,Elly De La Cruz
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Miami Marlins,0.5,3.6,NA,790335,NA,TAB,Will Benson
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,3.75,NA,790336,NA,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Miami Marlins,0.5,4,NA,790337,NA,TAB,Matt McLain
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Miami Marlins,0.5,4.25,NA,790338,NA,TAB,Tyler Stephenson
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Miami Marlins,0.5,4.75,NA,790339,NA,TAB,TJ Friedl
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Miami Marlins,0.5,4.75,NA,790340,NA,TAB,Spencer Steer
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Miami Marlins,0.5,5.25,NA,790341,NA,TAB,Gavin Lux
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,5.25,NA,790342,NA,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Cincinnati Reds,0.5,3.75,NA,790325,NA,TAB,Agustín Ramírez
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,Cincinnati Reds,0.5,4.5,NA,790326,NA,TAB,Kyle Stowers
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Connor Norby,Miami Marlins,Cincinnati Reds,0.5,4.75,NA,790327,NA,TAB,Connor Norby
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Cincinnati Reds,0.5,4.75,NA,790328,NA,TAB,Eric Wagaman
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Dane Myers,Miami Marlins,Cincinnati Reds,0.5,5,NA,790329,NA,TAB,Dane Myers
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Cincinnati Reds,0.5,5.25,NA,790330,NA,TAB,Jesús Sánchez
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Cincinnati Reds,0.5,6,NA,790331,NA,TAB,Otto Lopez
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Liam Hicks,Miami Marlins,Cincinnati Reds,0.5,9,NA,790332,NA,TAB,Liam Hicks
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Cincinnati Reds,0.5,11,NA,790333,NA,TAB,Xavier Edwards
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Seattle Mariners,0.5,2.7,NA,790539,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Seattle Mariners,0.5,3.1,NA,790540,NA,TAB,Ben Rice
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Seattle Mariners,0.5,3.5,NA,790541,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.5,NA,790542,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Seattle Mariners,0.5,3.6,NA,790543,NA,TAB,Jasson Domínguez
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Seattle Mariners,0.5,4,NA,790544,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Seattle Mariners,0.5,5.5,NA,790545,NA,TAB,Paul Goldschmidt
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Seattle Mariners,0.5,6.5,NA,790546,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Oswald Peraza,New York Yankees,Seattle Mariners,0.5,7.5,NA,790547,NA,TAB,Oswald Peraza
