match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,4.5,NA,800256,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,4.5,NA,800257,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Jake Burger,Texas Rangers,Houston Astros,0.5,5,NA,800258,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Houston Astros,0.5,5.5,NA,800259,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Josh Jung,Texas Rangers,Houston Astros,0.5,5.5,NA,800260,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Houston Astros,0.5,5.5,NA,800273,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Houston Astros,0.5,6,NA,800274,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Ezequiel Duran,Texas Rangers,Houston Astros,0.5,9,NA,800275,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Sam Haggerty,NA,NA,0.5,9,NA,800276,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Christian Walker,Houston Astros,Texas Rangers,0.5,3.75,NA,800277,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,5.25,NA,800278,NA,TAB
