match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,0.5,3.4,NA,787498,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,3.4,NA,787499,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Addison Barger,NA,NA,0.5,4,NA,787500,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0.5,4.25,NA,787501,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,5,NA,787502,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,5.25,NA,787503,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,6.5,NA,787504,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,6.5,NA,787505,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,7.5,NA,787506,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,4.25,NA,787491,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,4.25,NA,787489,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,0.5,4.25,NA,787490,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,4.5,NA,787492,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,5.25,NA,787493,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,0.5,6,NA,787494,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,11,NA,787497,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,4,NA,787782,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,4.75,NA,787783,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,5,NA,787784,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Jake Rogers,Detroit Tigers,Cleveland Guardians,0.5,6.5,NA,787785,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,6.5,NA,787787,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,7,NA,787788,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,7,NA,787790,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,8.5,NA,787789,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,4.5,NA,787795,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,5,NA,787791,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,5.5,NA,787792,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,5.5,NA,787796,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,6,NA,787793,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,7,NA,787794,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,7,NA,787798,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,11,NA,787799,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,3.1,NA,787996,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,3.75,NA,787997,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,4.25,NA,787998,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,6,NA,788003,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,6.5,NA,788002,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,3.5,NA,788005,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,4,NA,788006,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,4.75,NA,788008,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,5.5,NA,788011,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,5.5,NA,788009,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Enrique Hernandez,NA,NA,0.5,5.5,NA,788010,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,6,NA,788012,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,New York Mets,0.5,10,NA,788013,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,3,NA,788219,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,3.4,NA,788220,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,4,NA,788222,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,4.25,NA,788221,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,4.5,NA,788223,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,5.25,NA,788224,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,0.5,5.25,NA,788225,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Weston Wilson,NA,NA,0.5,6,NA,788226,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Oakland Athletics,0.5,11,NA,788227,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,4.25,NA,788210,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,5,NA,788211,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Luis Urias,NA,NA,0.5,6.5,NA,788212,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,6.5,NA,788213,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,7.5,NA,788215,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,9,NA,788216,NA,TAB
