match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,3.2,NA,793204,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,0.5,3.4,NA,793205,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,4.5,NA,793206,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,5.5,NA,793207,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Martin Maldonado,NA,NA,0.5,5.5,NA,793208,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,5.5,NA,793210,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,6,NA,793209,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Luis Campusano,NA,NA,0.5,6,NA,793211,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,8.5,NA,793212,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,4,NA,793213,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,5.25,NA,793214,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,5.5,NA,793215,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Alexander Canario,NA,NA,0.5,5.5,NA,793216,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,6,NA,793217,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Henry Davis,NA,NA,0.5,8,NA,793218,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,793219,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,11,NA,793220,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,11,NA,793221,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,3.5,NA,793418,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,4,NA,793419,NA,TAB
