match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,4.75,NA,770933,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,6,NA,770934,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,6.5,NA,770936,NA,TAB,Jacob Melton
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,7,NA,770937,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,8,NA,770938,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,8.5,NA,770939,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,9,NA,770940,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,9,NA,770941,NA,TAB,Jake Meyers
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,7,NA,770925,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,8,NA,770926,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Houston Astros,0.5,9,NA,770928,NA,TAB,Tommy Pham
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,9,NA,770930,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,770927,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Houston Astros,0.5,10,NA,770929,NA,TAB,Henry Davis
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,17,NA,770932,NA,TAB,Isiah Kiner-Falefa
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,James Wood,Washington Nationals,Chicago Cubs,0.5,3.75,NA,771138,NA,TAB,James Wood
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,4.25,NA,771139,NA,TAB,CJ Abrams
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Chicago Cubs,0.5,4.5,NA,771140,NA,TAB,Josh Bell
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Chicago Cubs,0.5,5.25,NA,771141,NA,TAB,Nathaniel Lowe
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Chicago Cubs,0.5,6,NA,771142,NA,TAB,Luis García Jr.
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Chicago Cubs,0.5,6.5,NA,771145,NA,TAB,Keibert Ruiz
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Jose Tena,Washington Nationals,Chicago Cubs,0.5,7.5,NA,771143,NA,TAB,José Tena
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Robert Hassell III,Washington Nationals,Chicago Cubs,0.5,7.5,NA,771144,NA,TAB,Robert Hassell III
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Daylen Lile,Washington Nationals,Chicago Cubs,0.5,9,NA,771146,NA,TAB,Daylen Lile
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Washington Nationals,0.5,3.6,NA,771147,NA,TAB,Kyle Tucker
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Ian Happ,Chicago Cubs,Washington Nationals,0.5,3.75,NA,771148,NA,TAB,Ian Happ
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Michael Busch,Chicago Cubs,Washington Nationals,0.5,3.75,NA,771149,NA,TAB,Michael Busch
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,3.75,NA,771151,NA,TAB,Seiya Suzuki
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,4,NA,771150,NA,TAB,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,5.25,NA,771152,NA,TAB,Dansby Swanson
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,8,NA,771153,NA,TAB,Matt Shaw
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Reese McGuire,Chicago Cubs,Washington Nationals,0.5,8.5,NA,771154,NA,TAB,Reese McGuire
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,11,NA,771155,NA,TAB,Nico Hoerner
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,2.6,NA,771352,NA,TAB,Aaron Judge
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,3.2,NA,771353,NA,TAB,Trent Grisham
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,3.4,NA,771354,NA,TAB,Cody Bellinger
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Cleveland Guardians,0.5,3.5,NA,771355,NA,TAB,Austin Wells
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.75,NA,771356,NA,TAB,NA
