match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,3.6,NA,796083,NA,TAB,Elly De La Cruz
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,4,NA,796084,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,0.5,4.25,NA,796085,NA,TAB,Tyler Stephenson
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,4.25,NA,796086,NA,TAB,Matt McLain
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,4.25,NA,796087,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,4.5,NA,796088,NA,TAB,Spencer Steer
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,5,NA,796089,NA,TAB,TJ Friedl
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Philadelphia Phillies,0.5,5.5,NA,796090,NA,TAB,Gavin Lux
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,6.5,NA,796091,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,2.3,NA,796067,NA,TAB,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,2.9,NA,796068,NA,TAB,Bryce Harper
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,4,NA,796069,NA,TAB,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,4.25,NA,796070,NA,TAB,J.T. Realmuto
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,4.25,NA,796071,NA,TAB,Trea Turner
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Cincinnati Reds,0.5,4.75,NA,796072,NA,TAB,Harrison Bader
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Otto Kemp,NA,NA,0.5,4.75,NA,796073,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Weston Wilson,Philadelphia Phillies,Cincinnati Reds,0.5,5.5,NA,796081,NA,TAB,Weston Wilson
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,5.5,NA,796082,NA,TAB,Edmundo Sosa
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Minnesota Twins,0.5,2.5,NA,796792,NA,TAB,Aaron Judge
