match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,3.4,NA,773441,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,3.75,NA,773442,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,3.75,NA,773443,NA,TAB,Zach Neto
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,3.75,NA,773444,NA,TAB,Jo Adell
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Chris Taylor,Los Angeles Angels,Oakland Athletics,0.5,6,NA,773446,NA,TAB,Chris Taylor
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,7,NA,773448,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Kevin Newman,Los Angeles Angels,Oakland Athletics,0.5,11,NA,773449,NA,TAB,Kevin Newman
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Brent Rooker,Athletics,Los Angeles Angels,0.5,3.4,NA,773432,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Tyler Soderstrom,Athletics,Los Angeles Angels,0.5,4,NA,773433,NA,TAB,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Lawrence Butler,Athletics,Los Angeles Angels,0.5,4.5,NA,773435,NA,TAB,Lawrence Butler
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Luis Urias,Athletics,Los Angeles Angels,0.5,5.25,NA,773434,NA,TAB,Luis Urías
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Jacob Wilson,Athletics,Los Angeles Angels,0.5,6,NA,773436,NA,TAB,Jacob Wilson
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Willie MacIver,Athletics,Los Angeles Angels,0.5,6,NA,773437,NA,TAB,Willie MacIver
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,0.5,6,NA,773439,NA,TAB,Max Muncy
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Denzel Clarke,Athletics,Los Angeles Angels,0.5,6.5,NA,773440,NA,TAB,Denzel Clarke
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,3.75,NA,773655,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,4.5,NA,773656,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,5,NA,773657,NA,TAB,Ketel Marte
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,6,NA,773658,NA,TAB,Josh Naylor
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,0.5,6.5,NA,773659,NA,TAB,Pavin Smith
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Seattle Mariners,0.5,6.5,NA,773660,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,8,NA,773662,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,9,NA,773663,NA,TAB,Alek Thomas
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,3.4,NA,773646,NA,TAB,Cal Raleigh
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,5,NA,773647,NA,TAB,Jorge Polanco
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,5.5,NA,773648,NA,TAB,Randy Arozarena
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,6,NA,773649,NA,TAB,Julio Rodríguez
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,0.5,6,NA,773650,NA,TAB,Rowdy Tellez
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,7.5,NA,773651,NA,TAB,J.P. Crawford
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,11,NA,773653,NA,TAB,Cole Young
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,11,NA,773654,NA,TAB,Ben Williamson
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,3.75,NA,773869,NA,TAB,Manny Machado
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,4,NA,773870,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,4.5,NA,773871,NA,TAB,Jackson Merrill
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,6.5,NA,773872,NA,TAB,Gavin Sheets
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,6.5,NA,773873,NA,TAB,Jake Cronenworth
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Player Home Runs,Elias Diaz,San Diego Padres,Los Angeles Dodgers,0.5,7,NA,773874,NA,TAB,Elias Díaz
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,7.5,NA,773875,NA,TAB,Xander Bogaerts
