match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,4.25,NA,792982,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,4.25,NA,792983,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,4.5,NA,792984,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,4.75,NA,792985,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,6,NA,792986,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,6.5,NA,792987,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Matt Thaiss,Tampa Bay Rays,Texas Rangers,0.5,7.5,NA,792988,NA,TAB,Matt Thaiss
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Texas Rangers,0.5,8.5,NA,792989,NA,TAB,José Caballero
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Texas Rangers,0.5,11,NA,792990,NA,TAB,Jake Mangum
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Player Home Runs,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,3.75,NA,792991,NA,TAB,Corey Seager
