match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Boston Red Sox,0.5,4,NA,760128,NA,TAB,Seiya Suzuki
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,Boston Red Sox,0.5,4.25,NA,760129,NA,TAB,Michael Busch
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Boston Red Sox,0.5,4.25,NA,760130,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Boston Red Sox,0.5,4.5,NA,760131,NA,TAB,Kyle Tucker
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,Boston Red Sox,0.5,6,NA,760133,NA,TAB,Carson Kelly
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Boston Red Sox,0.5,6,NA,760134,NA,TAB,Dansby Swanson
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Boston Red Sox,0.5,10,NA,760135,NA,TAB,Matt Shaw
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Boston Red Sox,0.5,13,NA,760136,NA,TAB,Nico Hoerner
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Chicago Cubs,0.5,4,NA,760119,NA,TAB,Wilyer Abreu
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Jarren Duran,Boston Red Sox,Chicago Cubs,0.5,4.25,NA,760120,NA,TAB,Jarren Duran
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Alex Bregman,NA,NA,0.5,4.5,NA,760121,NA,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Trevor Story,Boston Red Sox,Chicago Cubs,0.5,5,NA,760122,NA,TAB,Trevor Story
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Roman Anthony,NA,NA,0.5,5.5,NA,760123,NA,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Chicago Cubs,0.5,5.5,NA,760124,NA,TAB,Carlos Narváez
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Chicago Cubs,0.5,6.5,NA,760125,NA,TAB,Ceddanne Rafaela
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Chicago Cubs,0.5,6.5,NA,760126,NA,TAB,Marcelo Mayer
