match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,5.5,NA,799494,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,6,NA,799495,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Joshua Palacios,NA,NA,0.5,6.5,NA,799497,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Texas Rangers,0.5,7.5,NA,799499,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Josh Rojas,NA,NA,0.5,8.5,NA,799500,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Edgar Quero,NA,NA,0.5,8.5,NA,799501,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,10,NA,799502,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,4,NA,799485,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Jake Burger,Texas Rangers,Chicago White Sox,0.5,4,NA,799486,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Joc Pederson,Texas Rangers,Chicago White Sox,0.5,4.25,NA,799487,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,4.25,NA,799488,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Josh Jung,Texas Rangers,Chicago White Sox,0.5,5.25,NA,799490,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Josh Smith,Texas Rangers,Chicago White Sox,0.5,5.5,NA,799491,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,5.5,NA,799492,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,6,NA,799489,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Player Home Runs,Sam Haggerty,NA,NA,0.5,7.5,NA,799493,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Seattle Mariners,0.5,4.5,NA,799699,NA,TAB
