match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Cincinnati Reds,0.5,5,NA,794768,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,0.5,5.5,NA,794769,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,0.5,5.5,NA,794770,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Cincinnati Reds,0.5,7,NA,794771,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,John Rave,NA,NA,0.5,8,NA,794772,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Michael Massey,Kansas City Royals,Cincinnati Reds,0.5,8.5,NA,794773,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Drew Waters,NA,NA,0.5,9,NA,794774,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Cincinnati Reds,0.5,11,NA,794775,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Cincinnati Reds,0.5,13,NA,794776,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,6,NA,794777,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,6,NA,794778,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,0.5,6.5,NA,794779,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Kansas City Royals,0.5,7,NA,794780,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Jose Trevino,Cincinnati Reds,Kansas City Royals,0.5,10,NA,794783,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Kansas City Royals,0.5,11,NA,794784,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Kansas City Royals,0.5,11,NA,794785,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,0.5,3.4,NA,794991,NA,TAB
