match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 02:35:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Baltimore Orioles,0.5,6,NA,775713,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Kody Clemens,Philadelphia Phillies,Minnesota Twins,0.5,4.75,NA,775920,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,5.5,NA,775921,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Royce Lewis,NA,NA,0.5,5.5,NA,775922,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,6,NA,775923,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Kansas City Royals,0.5,7.5,NA,775924,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Kansas City Royals,0.5,7.5,NA,775925,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Ty France,Minnesota Twins,Kansas City Royals,0.5,7.5,NA,775926,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,DaShawn Keirsey Jr.,Minnesota Twins,Kansas City Royals,0.5,10,NA,775927,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Christian Vazquez,NA,NA,0.5,11,NA,775928,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,4.5,NA,775929,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,0.5,4.5,NA,775930,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,4.75,NA,775931,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,6,NA,775932,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Michael Massey,Kansas City Royals,Minnesota Twins,0.5,6.5,NA,775933,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Cavan Biggio,Kansas City Royals,Minnesota Twins,0.5,8,NA,775934,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Drew Waters,NA,NA,0.5,8.5,NA,775935,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,9,NA,775936,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,11,NA,775937,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,5.25,NA,776134,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5,5.5,NA,776135,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Iv<c3><a1>n Herrera,NA,NA,0.5,7,NA,776136,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,7.5,NA,776137,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,7.5,NA,776138,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Pedro Pages,NA,NA,0.5,8,NA,776139,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,8,NA,776140,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,8.5,NA,776141,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,0.5,11,NA,776142,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,4.25,NA,776143,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,4.75,NA,776144,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0.5,5.25,NA,776145,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Tim Tawa,NA,NA,0.5,5.5,NA,776146,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5,7,NA,776147,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,7.5,NA,776148,NA,TAB
