match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,3.75,NA,791695,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Jake Rogers,Detroit Tigers,Cleveland Guardians,0.5,5,NA,791696,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,5.25,NA,791697,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Javier B<c3><a1>ez,NA,NA,0.5,5.25,NA,791698,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Andy Ibanez,NA,NA,0.5,5.5,NA,791699,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Justyn-Henry Malloy,NA,NA,0.5,6,NA,791700,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,6.5,NA,791701,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Matt Vierling,NA,NA,0.5,7,NA,791702,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,9,NA,791703,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,5.25,NA,791686,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,6,NA,791688,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Jhonkensy Noel,Cleveland Guardians,Detroit Tigers,0.5,6,NA,791687,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,6.5,NA,791689,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,8.5,NA,791690,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,9,NA,791691,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Detroit Tigers,0.5,11,NA,791692,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,13,NA,791693,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,21,NA,791694,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,0.5,3.3,NA,792123,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Rafael Devers,Boston Red Sox,Baltimore Orioles,0.5,3.6,NA,792124,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Jarren Duran,Boston Red Sox,Baltimore Orioles,0.5,4.25,NA,792125,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Trevor Story,Boston Red Sox,Baltimore Orioles,0.5,5,NA,792126,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Carlos Narvaez,NA,NA,0.5,5.5,NA,792127,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Baltimore Orioles,0.5,5.5,NA,792128,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,0.5,6,NA,792130,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Marcelo Mayer,NA,NA,0.5,6,NA,792129,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Nick Sogard,NA,NA,0.5,8,NA,792131,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Player Home Runs,Gunnar Henderson,NA,NA,0.5,4.25,NA,792114,NA,TAB
