match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,3.75,NA,801380,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,4.25,NA,801381,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Royce Lewis,Minnesota Twins,Detroit Tigers,0.5,4.5,NA,801382,NA,TAB,Royce Lewis
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,6,NA,801383,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Detroit Tigers,0.5,7,NA,801384,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,7.5,NA,801385,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Edouard Julien,NA,NA,0.5,8.5,NA,801386,NA,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Alan Roden,Toronto Blue Jays,Detroit Tigers,0.5,11,NA,801387,NA,TAB,Alan Roden
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Austin Martin,NA,NA,0.5,11,NA,801388,NA,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,3.5,NA,801389,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,3.75,NA,801390,NA,TAB,Riley Greene
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,4.25,NA,801391,NA,TAB,Spencer Torkelson
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,5,NA,801392,NA,TAB,Colt Keith
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,6,NA,801394,NA,TAB,Wenceel Pérez
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Minnesota Twins,0.5,6,NA,801397,NA,TAB,Zach McKinstry
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,6,NA,801393,NA,TAB,Gleyber Torres
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,6,NA,801395,NA,TAB,Dillon Dingler
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,6.5,NA,801396,NA,TAB,Javier Báez
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Houston Astros,0.5,3.5,NA,801817,NA,TAB,Kyle Stowers
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Houston Astros,0.5,4.75,NA,801818,NA,TAB,Agustín Ramírez
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Jakob Marsee,NA,NA,0.5,7,NA,801819,NA,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Liam Hicks,Miami Marlins,Houston Astros,0.5,7.5,NA,801820,NA,TAB,Liam Hicks
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Graham Pauley,NA,NA,0.5,7.5,NA,801821,NA,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Dane Myers,Miami Marlins,Houston Astros,0.5,8,NA,801824,NA,TAB,Dane Myers
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Houston Astros,0.5,8,NA,801822,NA,TAB,Otto Lopez
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Houston Astros,0.5,11,NA,801825,NA,TAB,Xavier Edwards
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Christian Walker,Houston Astros,Miami Marlins,0.5,5,NA,801808,NA,TAB,Christian Walker
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Houston Astros,0.5,5.25,NA,801809,NA,TAB,Jesús Sánchez
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,6,NA,801811,NA,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,6.5,NA,801812,NA,TAB,Carlos Correa
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Jose Altuve,Houston Astros,Miami Marlins,0.5,7,NA,801813,NA,TAB,Jose Altuve
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Yainer Diaz,Houston Astros,Miami Marlins,0.5,7,NA,801810,NA,TAB,Yainer Diaz
