match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,3.5,NA,796680,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,4.25,NA,796681,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,4.25,NA,796684,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Michael Busch,Chicago Cubs,Cincinnati Reds,0.5,4.75,NA,796682,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,4.75,NA,796683,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,4.75,NA,796685,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,4.75,NA,796691,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,7.5,NA,796692,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,10,NA,796693,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,3.75,NA,796694,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,4,NA,796695,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,4.25,NA,796708,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,4.5,NA,796696,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,5,NA,796711,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Connor Joe,NA,NA,0.5,5.5,NA,796712,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Chicago Cubs,0.5,6.5,NA,796713,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,9,NA,796714,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,796475,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,796476,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,7,NA,796477,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,7,NA,796478,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,0.5,7.5,NA,796479,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,11,NA,796480,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,15,NA,796483,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,15,NA,796482,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.5,NA,796466,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,5.25,NA,796467,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Alexander Canario,NA,NA,0.5,6,NA,796468,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Henry Davis,NA,NA,0.5,7,NA,796469,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,7,NA,796470,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,8,NA,796471,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8.5,NA,796472,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,11,NA,796473,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,13,NA,796474,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,4,NA,796915,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,4.5,NA,796916,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Washington Nationals,0.5,4.75,NA,796917,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Washington Nationals,0.5,6.5,NA,796918,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,0.5,6.5,NA,796919,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Washington Nationals,0.5,7,NA,796920,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,8,NA,796922,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,5.5,NA,796924,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Player Home Runs,James Wood,Washington Nationals,San Francisco Giants,0.5,5.5,NA,796925,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,San Francisco Giants,0.5,6.5,NA,796926,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,7,NA,796928,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Francisco Giants,0.5,7.5,NA,796927,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,San Francisco Giants,0.5,8,NA,796929,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Player Home Runs,Jose Tena,NA,NA,0.5,10,NA,796930,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Toronto Blue Jays,0.5,3,NA,797429,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,3.6,NA,797430,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,3.75,NA,797437,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Toronto Blue Jays,0.5,4,NA,797438,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,4.5,NA,797439,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,5.5,NA,797499,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,797539,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,3.75,NA,797408,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0.5,4.75,NA,797417,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,Addison Barger,NA,NA,0.5,4.75,NA,797410,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,5,NA,797418,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,5.5,NA,797419,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,6.5,NA,797420,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,7,NA,797427,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,8,NA,797428,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 08:40:00,Player Home Runs,Gunnar Henderson,NA,NA,0.5,3.6,NA,799280,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 08:40:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,4,NA,799282,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 08:40:00,Player Home Runs,Ryan Mountcastle,Baltimore Orioles,Boston Red Sox,0.5,4.25,NA,799281,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 08:40:00,Player Home Runs,Cedric Mullins,Baltimore Orioles,Boston Red Sox,0.5,4.5,NA,799284,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 08:40:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Boston Red Sox,0.5,5,NA,799285,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 08:40:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,Boston Red Sox,0.5,5.25,NA,799286,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 08:40:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Boston Red Sox,0.5,5.5,NA,799287,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 08:40:00,Player Home Runs,Ramon Urias,NA,NA,0.5,5.5,NA,799288,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,3.75,NA,798999,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,5,NA,799007,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Player Home Runs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,5.5,NA,799017,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Cleveland Guardians,0.5,6,NA,799008,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Player Home Runs,Javier B<c3><a1>ez,NA,NA,0.5,6,NA,799009,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,7,NA,799018,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,4.75,NA,799020,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,4.75,NA,799028,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,5.5,NA,799029,NA,TAB
