match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,4.25,NA,791424,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Ryan Noda,NA,NA,0.5,4.5,NA,791425,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,0.5,4.5,NA,791426,NA,TAB,Andrew Benintendi
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,0.5,4.5,NA,791427,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,6.5,NA,791430,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,7,NA,791431,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Josh Rojas,Chicago White Sox,Arizona Diamondbacks,0.5,8,NA,791432,NA,TAB,Josh Rojas
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,3.6,NA,791433,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Chicago White Sox,0.5,4.5,NA,791434,NA,TAB,Randal Grichuk
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,0.5,5,NA,791437,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,0.5,5.25,NA,791436,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,5.5,NA,791438,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,0.5,7,NA,791439,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Ildemaro Vargas,Arizona Diamondbacks,Chicago White Sox,0.5,9,NA,791440,NA,TAB,Ildemaro Vargas
