match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,4.75,NA,784957,NA,TAB,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,6,NA,784958,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,6.5,NA,784959,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,6.5,NA,784960,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Detroit Tigers,0.5,6.5,NA,784961,NA,TAB,Adley Rutschman
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,6.5,NA,784962,NA,TAB,Jackson Holliday
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,7.5,NA,784963,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Detroit Tigers,0.5,8.5,NA,784964,NA,TAB,Coby Mayo
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Detroit Tigers,0.5,9,NA,784965,NA,TAB,Dylan Carlson
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,0.5,3.6,NA,784966,NA,TAB,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Riley Greene,Detroit Tigers,Baltimore Orioles,0.5,3.75,NA,784967,NA,TAB,Riley Greene
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,0.5,4.25,NA,784968,NA,TAB,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Parker Meadows,NA,NA,0.5,5.5,NA,784969,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Baltimore Orioles,0.5,6.5,NA,784972,NA,TAB,Dillon Dingler
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Javier Baez,Detroit Tigers,Baltimore Orioles,0.5,6.5,NA,784973,NA,TAB,Javier Báez
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Baltimore Orioles,0.5,7,NA,784974,NA,TAB,Gleyber Torres
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,New York Yankees,0.5,4.5,NA,785171,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,New York Yankees,0.5,5.25,NA,785172,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,6.5,NA,785173,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,New York Yankees,0.5,7,NA,785174,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,8.5,NA,785175,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,9,NA,785176,NA,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,New York Yankees,0.5,15,NA,785179,NA,TAB,Kyle Isbel
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,Aaron Judge,New York Yankees,Kansas City Royals,0.5,2.9,NA,785180,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,Ben Rice,New York Yankees,Kansas City Royals,0.5,4.75,NA,785181,NA,TAB,Ben Rice
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,5.25,NA,785182,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,Austin Wells,New York Yankees,Kansas City Royals,0.5,5.5,NA,785183,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,5.5,NA,785184,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,6,NA,785185,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,Trent Grisham,New York Yankees,Kansas City Royals,0.5,6,NA,785187,NA,TAB,Trent Grisham
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Player Home Runs,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,10,NA,785188,NA,TAB,DJ LeMahieu
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,0.5,5,NA,785394,NA,TAB,Rhys Hoskins
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,0.5,5.25,NA,785395,NA,TAB,Jake Bauers
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,5.5,NA,785396,NA,TAB,William Contreras
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,6,NA,785397,NA,TAB,Jackson Chourio
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,0.5,9,NA,785398,NA,TAB,Isaac Collins
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0.5,10,NA,785399,NA,TAB,Brice Turang
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,0.5,10,NA,785400,NA,TAB,Caleb Durbin
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0.5,11,NA,785401,NA,TAB,Sal Frelick
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,0.5,11,NA,785402,NA,TAB,Joey Ortiz
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Milwaukee Brewers,0.5,4.25,NA,785385,NA,TAB,Nolan Gorman
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,0.5,4.5,NA,785386,NA,TAB,Lars Nootbaar
