match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Juan Soto,New York Mets,San Francisco Giants,0.5,4.25,NA,792917,NA,TAB,Juan Soto
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Pete Alonso,New York Mets,San Francisco Giants,0.5,4.5,NA,792919,NA,TAB,Pete Alonso
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,San Francisco Giants,0.5,5,NA,792920,NA,TAB,Francisco Lindor
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,5,NA,792918,NA,TAB,Brandon Nimmo
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,6,NA,792921,NA,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,San Francisco Giants,0.5,7,NA,792922,NA,TAB,Jeff McNeil
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Brett Baty,New York Mets,San Francisco Giants,0.5,7.5,NA,792923,NA,TAB,Brett Baty
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Francisco Alvarez,New York Mets,San Francisco Giants,0.5,7.5,NA,792924,NA,TAB,Francisco Alvarez
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Starling Marte,New York Mets,San Francisco Giants,0.5,10,NA,792925,NA,TAB,Starling Marte
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,4,NA,792908,NA,TAB,Rafael Devers
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Matt Chapman,San Francisco Giants,New York Mets,0.5,4.5,NA,792909,NA,TAB,Matt Chapman
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Willy Adames,San Francisco Giants,New York Mets,0.5,4.75,NA,792910,NA,TAB,Willy Adames
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,New York Mets,0.5,6,NA,792912,NA,TAB,Mike Yastrzemski
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Heliot Ramos,San Francisco Giants,New York Mets,0.5,6,NA,792911,NA,TAB,Heliot Ramos
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Dominic Smith,NA,NA,0.5,7.5,NA,792914,NA,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,8.5,NA,792915,NA,TAB,Jung Hoo Lee
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Patrick Bailey,San Francisco Giants,New York Mets,0.5,9,NA,792916,NA,TAB,Patrick Bailey
