match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Colorado Rockies,0.5,4.25,NA,771290,NA,TAB,José Ramírez
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,David Fry,Cleveland Guardians,Colorado Rockies,0.5,5.25,NA,771291,NA,TAB,David Fry
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Colorado Rockies,0.5,5.5,NA,771292,NA,TAB,Carlos Santana
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Colorado Rockies,0.5,6.5,NA,771293,NA,TAB,Gabriel Arias
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Colorado Rockies,0.5,6.5,NA,771294,NA,TAB,Angel Martínez
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Colorado Rockies,0.5,8.5,NA,771296,NA,TAB,Steven Kwan
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,10,NA,771298,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Colorado Rockies,0.5,10,NA,771297,NA,TAB,Austin Hedges
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Cleveland Guardians,0.5,4,NA,771299,NA,TAB,Hunter Goodman
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Cleveland Guardians,0.5,5.25,NA,771302,NA,TAB,Ezequiel Tovar
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Cleveland Guardians,0.5,5.5,NA,771301,NA,TAB,Jordan Beck
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Cleveland Guardians,0.5,6,NA,771303,NA,TAB,Brenton Doyle
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Cleveland Guardians,0.5,7.5,NA,771305,NA,TAB,Thairo Estrada
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Cleveland Guardians,0.5,7.5,NA,771304,NA,TAB,Tyler Freeman
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Cleveland Guardians,0.5,7.5,NA,771307,NA,TAB,Orlando Arcia
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Warming Bernabel,NA,NA,0.5,8,NA,771306,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,3.6,NA,771514,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,4,NA,771513,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,New York Yankees,0.5,4.75,NA,771516,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,5.25,NA,771517,NA,TAB,Josh Lowe
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Matt Thaiss,Tampa Bay Rays,New York Yankees,0.5,6.5,NA,771518,NA,TAB,Matt Thaiss
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,7.5,NA,771519,NA,TAB,Taylor Walls
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,New York Yankees,0.5,9,NA,771520,NA,TAB,Jake Mangum
