match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,3,NA,774442,NA,TAB,Hunter Goodman
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,3.6,NA,774443,NA,TAB,Ryan McMahon
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,3.75,NA,774444,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,4,NA,774445,NA,TAB,Jordan Beck
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,4.75,NA,774446,NA,TAB,Mickey Moniak
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,6,NA,774448,NA,TAB,Tyler Freeman
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Arizona Diamondbacks,0.5,6,NA,774449,NA,TAB,Orlando Arcia
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,7,NA,774450,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,2.7,NA,774451,NA,TAB,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,0.5,3.1,NA,774452,NA,TAB,Eugenio Suárez
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Colorado Rockies,0.5,3.3,NA,774454,NA,TAB,Randal Grichuk
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Tim Tawa,Arizona Diamondbacks,Colorado Rockies,0.5,3.6,NA,774456,NA,TAB,Tim Tawa
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,4,NA,774455,NA,TAB,Lourdes Gurriel Jr.
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,7,NA,774458,NA,TAB,Geraldo Perdomo
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Houston Astros,0.5,3.6,NA,774656,NA,TAB,Jo Adell
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Houston Astros,0.5,3.75,NA,774658,NA,TAB,Zach Neto
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Houston Astros,0.5,3.75,NA,774657,NA,TAB,Mike Trout
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Houston Astros,0.5,4,NA,774659,NA,TAB,Taylor Ward
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.25,NA,774660,NA,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Christian Moore,NA,NA,0.5,6,NA,774662,NA,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,6.5,NA,774663,NA,TAB,Luis Rengifo
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,7,NA,774664,NA,TAB,Nolan Schanuel
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Christian Walker,Houston Astros,Los Angeles Angels,0.5,4.5,NA,774665,NA,TAB,Christian Walker
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Isaac Paredes,Houston Astros,Los Angeles Angels,0.5,5,NA,774666,NA,TAB,Isaac Paredes
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Yainer Diaz,Houston Astros,Los Angeles Angels,0.5,6,NA,774667,NA,TAB,Yainer Diaz
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Victor Caratini,Houston Astros,Los Angeles Angels,0.5,6.5,NA,774668,NA,TAB,Victor Caratini
