match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,4.25,NA,792280,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,4.25,NA,792282,NA,TAB,Zach Neto
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,4.5,NA,792281,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,5,NA,792283,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,5,NA,792284,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Christian Moore,NA,NA,0.5,7.5,NA,792286,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,8,NA,792285,NA,TAB,Luis Rengifo
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Gustavo Campero,NA,NA,0.5,9,NA,792288,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,4,NA,792289,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,4.25,NA,792290,NA,TAB,Trevor Story
