match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,4,NA,763198,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,0.5,4.5,NA,763199,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,0.5,5,NA,763202,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,6,NA,763203,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,0.5,6.5,NA,763204,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,James McCann,NA,NA,0.5,7.5,NA,763205,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Jake McCarthy,NA,NA,0.5,8,NA,763206,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,4.25,NA,763189,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,0.5,4.5,NA,763190,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,4.5,NA,763197,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,0.5,4.75,NA,763191,NA,TAB,Andrew Benintendi
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Ryan Noda,NA,NA,0.5,5,NA,763192,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Arizona Diamondbacks,0.5,5.5,NA,763193,NA,TAB,Mike Tauchman
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6,NA,763194,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,6.5,NA,763195,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,0.5,7,NA,763196,NA,TAB,Lenyn Sosa
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,763403,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,763404,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,763406,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,0.5,6.5,NA,763405,NA,TAB,Jake Bauers
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,7,NA,763407,NA,TAB,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,8.5,NA,763408,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,11,NA,763409,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,11,NA,763410,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,13,NA,763411,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.4,NA,763412,NA,TAB,Oneil Cruz
