match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,2.9,NA,794682,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,3.2,NA,794684,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,3.3,NA,794683,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,3.5,NA,794685,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Jeff McNeil,NA,NA,0.5,5.5,NA,794689,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,5.5,NA,794690,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,6,NA,794688,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.7,NA,794691,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,794692,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,4.75,NA,794694,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,4.75,NA,794693,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Max Muncy,Athletics,New York Mets,0.5,4.75,NA,794693,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Mets,0.5,5,NA,794697,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,5.25,NA,794696,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,5.25,NA,794695,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,6,NA,794698,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,7,NA,794699,NA,TAB
