match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Riley Adams,Washington Nationals,Cincinnati Reds,0.5,4.75,NA,800015,NA,TAB,Riley Adams
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Josh Bell,Washington Nationals,Cincinnati Reds,0.5,5,NA,800014,NA,TAB,Josh Bell
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Brady House,NA,NA,0.5,5,NA,800016,NA,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Amed Rosario,Washington Nationals,Cincinnati Reds,0.5,5.25,NA,800017,NA,TAB,Amed Rosario
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,James Wood,Washington Nationals,Cincinnati Reds,0.5,5.5,NA,800018,NA,TAB,James Wood
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,CJ Abrams,Washington Nationals,Cincinnati Reds,0.5,6.5,NA,800019,NA,TAB,CJ Abrams
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Alex Call,Washington Nationals,Cincinnati Reds,0.5,7,NA,800029,NA,TAB,Alex Call
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Cincinnati Reds,0.5,7,NA,800020,NA,TAB,Nathaniel Lowe
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Jacob Young,NA,NA,0.5,13,NA,800030,NA,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Matt McLain,Cincinnati Reds,Washington Nationals,0.5,4.5,NA,800039,NA,TAB,Matt McLain
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Washington Nationals,0.5,4.75,NA,800040,NA,TAB,Elly De La Cruz
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.75,NA,800038,NA,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Washington Nationals,0.5,5,NA,800047,NA,TAB,Tyler Stephenson
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,6,NA,800048,NA,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Washington Nationals,0.5,6,NA,800049,NA,TAB,Spencer Steer
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Washington Nationals,0.5,7,NA,800050,NA,TAB,TJ Friedl
