match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,4.25,NA,800161,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Kansas City Royals,0.5,4.5,NA,800162,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Paul Goldschmidt,St. Louis Cardinals,Kansas City Royals,0.5,4.5,NA,800163,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,5.5,NA,800166,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Kansas City Royals,0.5,6,NA,800165,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Lars Nootbaar,NA,NA,0.5,7,NA,800167,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,7.5,NA,800168,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,7.5,NA,800169,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,4,NA,800170,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,4.5,NA,800171,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Hunter Renfroe,Kansas City Royals,St. Louis Cardinals,0.5,5,NA,800174,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,5.25,NA,800172,NA,TAB
