match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,James Wood,Washington Nationals,Boston Red Sox,0.5,4.25,NA,801669,NA,TAB,James Wood
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Josh Bell,Washington Nationals,Boston Red Sox,0.5,5,NA,801670,NA,TAB,Josh Bell
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,CJ Abrams,Washington Nationals,Boston Red Sox,0.5,5,NA,801671,NA,TAB,CJ Abrams
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Boston Red Sox,0.5,5.5,NA,801673,NA,TAB,Nathaniel Lowe
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Boston Red Sox,0.5,6,NA,801672,NA,TAB,Luis García Jr.
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Riley Adams,Washington Nationals,Boston Red Sox,0.5,6,NA,801674,NA,TAB,Riley Adams
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Brady House,NA,NA,0.5,6.5,NA,801675,NA,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Alex Call,Washington Nationals,Boston Red Sox,0.5,11,NA,801676,NA,TAB,Alex Call
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Jacob Young,NA,NA,0.5,17,NA,801677,NA,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Washington Nationals,0.5,3.75,NA,801660,NA,TAB,Wilyer Abreu
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Jarren Duran,Boston Red Sox,Washington Nationals,0.5,4.75,NA,801661,NA,TAB,Jarren Duran
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Trevor Story,Boston Red Sox,Washington Nationals,0.5,5,NA,801662,NA,TAB,Trevor Story
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Washington Nationals,0.5,5.5,NA,801663,NA,TAB,Carlos Narváez
