match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,0.5,4.75,NA,777296,NA,TAB,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,0.5,5,NA,777297,NA,TAB,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Pittsburgh Pirates,0.5,5.5,NA,777298,NA,TAB,Ian Happ
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0.5,5.5,NA,777299,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,Pittsburgh Pirates,0.5,5.5,NA,777300,NA,TAB,Michael Busch
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,0.5,6,NA,777301,NA,TAB,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,0.5,9,NA,777302,NA,TAB,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,0.5,13,NA,777303,NA,TAB,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Reese McGuire,Chicago Cubs,Pittsburgh Pirates,0.5,13,NA,777304,NA,TAB,Reese McGuire
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,0.5,4.25,NA,777305,NA,TAB,Oneil Cruz
