match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,5,NA,787249,NA,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Alex Bregman,NA,NA,0.5,5,NA,787248,NA,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,6,NA,787250,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Trevor Story,Boston Red Sox,Houston Astros,0.5,6,NA,787251,NA,TAB,Trevor Story
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Houston Astros,0.5,6.5,NA,787252,NA,TAB,Carlos Narváez
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Houston Astros,0.5,7,NA,787253,NA,TAB,Rob Refsnyder
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Roman Anthony,NA,NA,0.5,8.5,NA,787255,NA,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Jarren Duran,Boston Red Sox,Houston Astros,0.5,8.5,NA,787254,NA,TAB,Jarren Duran
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Abraham Toro,Boston Red Sox,Houston Astros,0.5,11,NA,787256,NA,TAB,Abraham Toro
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Christian Walker,Houston Astros,Boston Red Sox,0.5,4.25,NA,787257,NA,TAB,Christian Walker
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Yainer Diaz,Houston Astros,Boston Red Sox,0.5,4.75,NA,787258,NA,TAB,Yainer Diaz
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Boston Red Sox,0.5,4.75,NA,787259,NA,TAB,Jesús Sánchez
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Carlos Correa,Minnesota Twins,Boston Red Sox,0.5,5.25,NA,787260,NA,TAB,Carlos Correa
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Jose Altuve,Houston Astros,Boston Red Sox,0.5,5.25,NA,787261,NA,TAB,Jose Altuve
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,5.5,NA,787262,NA,TAB,Jeremy Peña
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,6,NA,787263,NA,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Cam Smith,Houston Astros,Boston Red Sox,0.5,6.5,NA,787264,NA,TAB,Cam Smith
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Player Home Runs,Mauricio Dubon,Houston Astros,Boston Red Sox,0.5,8.5,NA,787265,NA,TAB,Mauricio Dubón
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Los Angeles Dodgers,0.5,4,NA,787462,NA,TAB,Junior Caminero
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Los Angeles Dodgers,0.5,5,NA,787464,NA,TAB,Brandon Lowe
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Los Angeles Dodgers,0.5,5.25,NA,787463,NA,TAB,Yandy Díaz
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Los Angeles Dodgers,0.5,6.5,NA,787465,NA,TAB,Josh Lowe
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,7.5,NA,787466,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Hunter Feduccia,NA,NA,0.5,8.5,NA,787467,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Jonny DeLuca,NA,NA,0.5,10,NA,787468,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Los Angeles Dodgers,0.5,13,NA,787469,NA,TAB,Jake Mangum
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,17,NA,787470,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.5,NA,787471,NA,TAB,Shohei Ohtani
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Tampa Bay Rays,0.5,4.25,NA,787472,NA,TAB,Freddie Freeman
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Tampa Bay Rays,0.5,4.5,NA,787473,NA,TAB,Will Smith
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Tampa Bay Rays,0.5,4.5,NA,787475,NA,TAB,Teoscar Hernández
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Tampa Bay Rays,0.5,4.75,NA,787474,NA,TAB,Michael Conforto
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Tampa Bay Rays,0.5,5.25,NA,787477,NA,TAB,Mookie Betts
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Tampa Bay Rays,0.5,5.25,NA,787476,NA,TAB,Andy Pages
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Alex Freeland,NA,NA,0.5,6.5,NA,787478,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Tampa Bay Rays,0.5,7.5,NA,787479,NA,TAB,Tommy Edman
