match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Los Angeles Angels,0.5,4,NA,784816,NA,TAB,Rafael Devers
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,4,NA,784817,NA,TAB,Rob Refsnyder
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,784818,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,784819,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,5,NA,784820,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Los Angeles Angels,0.5,5,NA,784821,NA,TAB,Kristian Campbell
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Abraham Toro,NA,NA,0.5,5.25,NA,784822,NA,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,5.5,NA,784823,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Marcelo Mayer,NA,NA,0.5,6.5,NA,784824,NA,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,0.5,3.5,NA,784593,NA,TAB,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Cincinnati Reds,0.5,3.75,NA,784594,NA,TAB,Rhys Hoskins
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Cincinnati Reds,0.5,4.25,NA,784595,NA,TAB,William Contreras
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,0.5,4.25,NA,784596,NA,TAB,Jackson Chourio
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Cincinnati Reds,0.5,5.5,NA,784597,NA,TAB,Brice Turang
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Cincinnati Reds,0.5,6.5,NA,784598,NA,TAB,Isaac Collins
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0.5,6.5,NA,784599,NA,TAB,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0.5,7.5,NA,784600,NA,TAB,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,8.5,NA,784601,NA,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,0.5,3.2,NA,784602,NA,TAB,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Will Benson,NA,NA,0.5,3.6,NA,784603,NA,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,4.25,NA,784604,NA,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,0.5,4.75,NA,784605,NA,TAB,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0.5,5,NA,784606,NA,TAB,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Milwaukee Brewers,0.5,5.25,NA,784607,NA,TAB,Matt McLain
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,0.5,5.25,NA,784608,NA,TAB,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Milwaukee Brewers,0.5,6,NA,784609,NA,TAB,Jake Fraley
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Milwaukee Brewers,0.5,9,NA,784610,NA,TAB,Santiago Espinal
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,3.6,NA,785038,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,0.5,4.25,NA,785039,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Joshua Palacios,NA,NA,0.5,5,NA,785040,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Detroit Tigers,0.5,5,NA,785041,NA,TAB,Lenyn Sosa
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,5.25,NA,785042,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Mike Tauchman,NA,NA,0.5,6,NA,785043,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,6,NA,785044,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Edgar Quero,NA,NA,0.5,7,NA,785045,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Josh Rojas,NA,NA,0.5,8,NA,785046,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0.5,2.9,NA,785029,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,3,NA,785030,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,3.2,NA,785031,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,4.5,NA,785032,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Chicago White Sox,0.5,4.5,NA,785033,NA,TAB,Colt Keith
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,4.5,NA,785034,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,5,NA,785035,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Wenceel Perez,NA,NA,0.5,5.25,NA,785036,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Player Home Runs,Trey Sweeney,Detroit Tigers,Chicago White Sox,0.5,5.5,NA,785037,NA,TAB,Trey Sweeney
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,5.25,NA,785243,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,5.5,NA,785244,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Manny Machado,San Diego Padres,San Francisco Giants,0.5,5.5,NA,785245,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,7,NA,785246,NA,TAB,Gavin Sheets
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,7.5,NA,785247,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,10,NA,785248,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Elias Diaz,San Diego Padres,San Francisco Giants,0.5,11,NA,785249,NA,TAB,Elias Díaz
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,13,NA,785250,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Tyler Wade,NA,NA,0.5,34,NA,785251,NA,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,4.5,NA,785252,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,6,NA,785253,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,6.5,NA,785255,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,San Diego Padres,0.5,6.5,NA,785254,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,7.5,NA,785256,NA,TAB,Wilmer Flores
