match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Washington Nationals,0.5,4.25,NA,778108,NA,TAB,Agustín Ramírez
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Player Home Runs,Kyle Stowers,Miami Marlins,Washington Nationals,0.5,4.75,NA,778109,NA,TAB,Kyle Stowers
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Washington Nationals,0.5,4.75,NA,778110,NA,TAB,Jesús Sánchez
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Player Home Runs,Connor Norby,Miami Marlins,Washington Nationals,0.5,5,NA,778111,NA,TAB,Connor Norby
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Player Home Runs,Otto Lopez,Miami Marlins,Washington Nationals,0.5,5.5,NA,778112,NA,TAB,Otto Lopez
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Player Home Runs,Dane Myers,Miami Marlins,Washington Nationals,0.5,6,NA,778113,NA,TAB,Dane Myers
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Player Home Runs,Eric Wagaman,Miami Marlins,Washington Nationals,0.5,6,NA,778114,NA,TAB,Eric Wagaman
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Player Home Runs,Liam Hicks,Miami Marlins,Washington Nationals,0.5,9,NA,778115,NA,TAB,Liam Hicks
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Player Home Runs,Xavier Edwards,Miami Marlins,Washington Nationals,0.5,15,NA,778116,NA,TAB,Xavier Edwards
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Cincinnati Reds,0.5,4,NA,778313,NA,TAB,Kerry Carpenter
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Cincinnati Reds,0.5,4.5,NA,778314,NA,TAB,Riley Greene
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Cincinnati Reds,0.5,4.5,NA,778315,NA,TAB,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Parker Meadows,NA,NA,0.5,5.5,NA,778316,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Cincinnati Reds,0.5,6,NA,778317,NA,TAB,Dillon Dingler
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Cincinnati Reds,0.5,7,NA,778318,NA,TAB,Colt Keith
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Cincinnati Reds,0.5,7,NA,778320,NA,TAB,Gleyber Torres
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Cincinnati Reds,0.5,8.5,NA,778321,NA,TAB,Zach McKinstry
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,4.5,NA,778322,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Detroit Tigers,0.5,5.5,NA,778323,NA,TAB,Elly De La Cruz
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Detroit Tigers,0.5,6,NA,778324,NA,TAB,Tyler Stephenson
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Detroit Tigers,0.5,6.5,NA,778325,NA,TAB,Matt McLain
