match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,3.4,NA,802889,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,4.5,NA,802890,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,4.5,NA,802891,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,5.5,NA,802892,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,6,NA,802893,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,0.5,6.5,NA,802894,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,7.5,NA,802897,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,8,NA,802895,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,8,NA,802896,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,5,NA,802880,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,5.5,NA,802882,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,5.5,NA,802883,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,6,NA,802881,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,7.5,NA,802884,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Jose Tena,NA,NA,0.5,9,NA,802886,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,11,NA,802887,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Daylen Lile,NA,NA,0.5,11,NA,802888,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,0.5,3.6,NA,802675,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,3.75,NA,802676,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,4,NA,802677,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,5.25,NA,802678,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,6,NA,802679,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,7,NA,802681,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Elias D<c3><ad>az,NA,NA,0.5,7,NA,802680,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,10,NA,802682,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Tyler Wade,NA,NA,0.5,23,NA,802683,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,3.75,NA,802666,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,4.5,NA,802667,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,5,NA,802669,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Henry Davis,NA,NA,0.5,5.5,NA,802671,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,6,NA,802670,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8.5,NA,802672,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,10,NA,802673,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,10,NA,802674,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,2.4,NA,803244,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,3.75,NA,803245,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,4,NA,803246,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,4,NA,803247,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,4.25,NA,803248,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,5.25,NA,803250,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Oswald Peraza,New York Yankees,Los Angeles Dodgers,0.5,5.5,NA,803258,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,3.3,NA,803260,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,4.25,NA,803261,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,5.25,NA,803262,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,5.25,NA,803264,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,5.5,NA,803265,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Enrique Hernandez,NA,NA,0.5,6,NA,803266,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,7,NA,803267,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,New York Yankees,0.5,11,NA,803268,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,3.1,NA,803530,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,4,NA,803531,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,4.75,NA,803532,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,5,NA,803533,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,5.25,NA,803534,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,6,NA,803535,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,7,NA,803536,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Ben Williamson,NA,NA,0.5,11,NA,803538,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Miles Mastrobuoni,Seattle Mariners,Minnesota Twins,0.5,11,NA,803537,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Kody Clemens,Philadelphia Phillies,Seattle Mariners,0.5,4,NA,803521,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,4.75,NA,803522,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Royce Lewis,NA,NA,0.5,5.5,NA,803523,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Brooks Lee,NA,NA,0.5,5.5,NA,803524,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,6,NA,803526,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,6,NA,803525,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Ty France,Minnesota Twins,Seattle Mariners,0.5,7,NA,803527,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,7.5,NA,803529,NA,TAB
