match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,5,NA,790422,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,6,NA,790423,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,6,NA,790424,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,6.5,NA,790426,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,6.5,NA,790425,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Justin Turner,Chicago Cubs,Cincinnati Reds,0.5,8,NA,790427,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,8.5,NA,790428,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,9,NA,790429,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,11,NA,790430,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,6,NA,790431,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Will Benson,NA,NA,0.5,6.5,NA,790432,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,7,NA,790433,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,8,NA,790434,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,8,NA,790435,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,9,NA,790436,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,10,NA,790437,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Chicago Cubs,0.5,11,NA,790438,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Chicago Cubs,0.5,13,NA,790439,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,3.5,NA,790636,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Addison Barger,NA,NA,0.5,4,NA,790638,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,4.25,NA,790637,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,4.25,NA,790639,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,4.5,NA,790640,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,5.5,NA,790641,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,6.5,NA,790642,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Oakland Athletics,0.5,7,NA,790643,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,7.5,NA,790644,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Brent Rooker,Athletics,Toronto Blue Jays,0.5,3.5,NA,790645,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,4,NA,790646,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,4.75,NA,790648,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,5,NA,790650,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Luis Urias,NA,NA,0.5,5.5,NA,790647,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,6.5,NA,790649,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Denzel Clarke,NA,NA,0.5,7,NA,790651,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,CJ Alexander,NA,NA,0.5,7,NA,790652,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Player Home Runs,Miguel Andujar,Athletics,Toronto Blue Jays,0.5,7,NA,790653,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Gunnar Henderson,NA,NA,0.5,3.4,NA,791064,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,Chicago White Sox,0.5,4.25,NA,791065,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Chicago White Sox,0.5,4.75,NA,791066,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Chicago White Sox,0.5,4.75,NA,791067,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Chicago White Sox,0.5,5.5,NA,791068,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Ramon Urias,NA,NA,0.5,6,NA,791069,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Jorge Mateo,Baltimore Orioles,Chicago White Sox,0.5,7,NA,791070,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Dylan Carlson,NA,NA,0.5,7.5,NA,791071,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Emmanuel Rivera,NA,NA,0.5,8,NA,791072,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0.5,5,NA,791073,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Joshua Palacios,NA,NA,0.5,5.25,NA,791074,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Baltimore Orioles,0.5,5.5,NA,791075,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,0.5,6,NA,791076,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Mike Tauchman,NA,NA,0.5,6.5,NA,791077,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Edgar Quero,NA,NA,0.5,6.5,NA,791078,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Baltimore Orioles,0.5,8,NA,791080,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Josh Rojas,NA,NA,0.5,8.5,NA,791079,NA,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,9,NA,791081,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,0.5,4,NA,791287,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,William Contreras,Milwaukee Brewers,Philadelphia Phillies,0.5,5.25,NA,791288,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,0.5,6,NA,791289,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,0.5,6.5,NA,791290,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,0.5,8,NA,791291,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,0.5,8.5,NA,791292,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,8.5,NA,791293,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Andruw Monasterio,NA,NA,0.5,11,NA,791294,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,0.5,2.7,NA,791278,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Milwaukee Brewers,0.5,4.5,NA,791279,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,0.5,4.75,NA,791280,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,0.5,4.75,NA,791281,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,0.5,5.25,NA,791282,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,0.5,5.5,NA,791283,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,0.5,6,NA,791284,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,0.5,6,NA,791285,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Milwaukee Brewers,0.5,7.5,NA,791286,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Corey Seager,Texas Rangers,St. Louis Cardinals,0.5,3.75,NA,790850,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,4.25,NA,790851,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,4.5,NA,790852,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,4.75,NA,790853,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,5.5,NA,790854,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,6,NA,790855,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,6.5,NA,790856,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Sam Haggerty,NA,NA,0.5,8.5,NA,790857,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Alejandro Osuna,NA,NA,0.5,9,NA,790858,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Texas Rangers,0.5,4,NA,790859,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,4.5,NA,790860,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Iv<c3><a1>n Herrera,NA,NA,0.5,4.75,NA,790861,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Texas Rangers,0.5,5,NA,790862,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,5,NA,790863,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Pedro Pages,NA,NA,0.5,5.5,NA,790864,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Jordan Walker,St. Louis Cardinals,Texas Rangers,0.5,5.5,NA,790865,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Texas Rangers,0.5,6,NA,790866,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Texas Rangers,0.5,10,NA,790867,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,3.6,NA,791492,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Ronald Acuna Jr.,NA,NA,0.5,4,NA,791494,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,4,NA,791493,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,4.25,NA,791495,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,6,NA,791497,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,6.5,NA,791496,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Boston Red Sox,0.5,6.5,NA,791498,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Alex Verdugo,NA,NA,0.5,9,NA,791499,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,19,NA,791500,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,3.4,NA,791501,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,3.75,NA,791502,NA,TAB
