match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,4.25,NA,810472,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Minnesota Twins,0.5,4.5,NA,810473,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,4.75,NA,810474,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Connor Norby,Miami Marlins,Minnesota Twins,0.5,5.5,NA,810475,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Minnesota Twins,0.5,6,NA,810476,NA,TAB,Eric Wagaman
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,6,NA,810477,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Minnesota Twins,0.5,6,NA,810480,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Dane Myers,Miami Marlins,Minnesota Twins,0.5,7,NA,810478,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Liam Hicks,Miami Marlins,Minnesota Twins,0.5,7,NA,810479,NA,TAB,Liam Hicks
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,3.5,NA,810481,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,3.75,NA,810482,NA,TAB,Matt Wallner
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Miami Marlins,0.5,5.25,NA,810484,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Miami Marlins,0.5,5.5,NA,810485,NA,TAB,Ryan Jeffers
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Miami Marlins,0.5,6,NA,810486,NA,TAB,Brooks Lee
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,6,NA,810487,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Player Home Runs,Willi Castro,Minnesota Twins,Miami Marlins,0.5,6.5,NA,810488,NA,TAB,Willi Castro
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Player Home Runs,James Wood,Washington Nationals,Detroit Tigers,0.5,4.5,NA,810686,NA,TAB,James Wood
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Detroit Tigers,0.5,5.25,NA,810687,NA,TAB,Josh Bell
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Detroit Tigers,0.5,5.25,NA,810688,NA,TAB,CJ Abrams
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Player Home Runs,Riley Adams,Washington Nationals,Detroit Tigers,0.5,5.5,NA,810689,NA,TAB,Riley Adams
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Detroit Tigers,0.5,5.5,NA,810690,NA,TAB,Nathaniel Lowe
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Detroit Tigers,0.5,6,NA,810691,NA,TAB,Luis García Jr.
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Player Home Runs,Brady House,NA,NA,0.5,6.5,NA,810692,NA,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Player Home Runs,Daylen Lile,Washington Nationals,Detroit Tigers,0.5,9,NA,810694,NA,TAB,Daylen Lile
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Washington Nationals,0.5,4,NA,810695,NA,TAB,Spencer Torkelson
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Player Home Runs,Riley Greene,Detroit Tigers,Washington Nationals,0.5,5,NA,810696,NA,TAB,Riley Greene
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Washington Nationals,0.5,5.5,NA,810699,NA,TAB,Gleyber Torres
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Washington Nationals,0.5,6,NA,810700,NA,TAB,Wenceel Pérez
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Washington Nationals,0.5,6,NA,810701,NA,TAB,Dillon Dingler
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Player Home Runs,Matt Vierling,NA,NA,0.5,6.5,NA,810702,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,New York Yankees,0.5,4.75,NA,810901,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,New York Yankees,0.5,4.75,NA,810900,NA,TAB,Addison Barger
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0.5,4.75,NA,810902,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,New York Yankees,0.5,5.5,NA,810904,NA,TAB,Alejandro Kirk
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,8.5,NA,810905,NA,TAB,Ernie Clement
